time,theta_b,dtheta_b,dtheta_w
4137.00,-33.26,-1.15,-168.75,-1.00
4138.16,-33.27,-1.32,-168.75,-1.00
4139.29,-33.27,-1.32,-166.87,-1.00
4140.43,-33.27,-1.32,-166.87,-1.00
4141.57,-33.27,-1.32,-166.87,-1.00
4142.73,-33.27,-0.90,-166.87,-1.00
4143.87,-33.27,-0.90,-170.62,-1.00
4145.01,-33.27,-0.90,-170.62,-1.00
4146.15,-33.27,-0.90,-170.62,-1.00
4147.29,-33.28,-1.26,-170.62,-1.00
4148.47,-33.28,-1.26,-166.87,-1.00
4149.60,-33.28,-1.26,-166.87,-1.00
4150.74,-33.28,-1.26,-166.87,-1.00
4151.88,-33.28,-1.26,-172.50,-1.00
4153.02,-33.28,-0.89,-172.50,-1.00
4154.15,-33.28,-0.89,-172.50,-1.00
4155.29,-33.28,-0.89,-168.75,-1.00
4156.43,-33.28,-0.89,-168.75,-1.00
4157.59,-33.29,-0.93,-168.75,-1.00
4158.73,-33.29,-0.93,-168.75,-1.00
4159.87,-33.29,-0.93,-172.50,-1.00
4161.01,-33.29,-0.93,-172.50,-1.00
4162.19,-33.29,-1.24,-172.50,-1.00
4163.36,-33.29,-1.24,-168.75,-1.00
4164.50,-33.29,-1.24,-168.75,-1.00
4165.64,-33.29,-1.24,-168.75,-1.00
4166.78,-33.29,-1.24,-168.75,-1.00
4167.91,-33.30,-0.96,-168.75,-1.00
4169.05,-33.30,-0.96,-168.75,-1.00
4170.19,-33.30,-0.96,-168.75,-1.00
4171.33,-33.30,-0.96,-170.62,-1.00
4172.47,-33.31,-1.32,-170.62,-1.00
4173.61,-33.31,-1.32,-170.62,-1.00
4174.75,-33.31,-1.32,-170.62,-1.00
4175.88,-33.31,-1.32,-170.62,-1.00
4177.02,-33.31,-1.32,-170.62,-1.00
4178.17,-33.31,-1.09,-170.62,-1.00
4179.30,-33.31,-1.09,-168.75,-1.00
4180.44,-33.31,-1.09,-168.75,-1.00
4181.58,-33.31,-1.09,-168.75,-1.00
4182.74,-33.32,-1.09,-168.75,-1.00
4183.88,-33.32,-1.09,-166.87,-1.00
4185.02,-33.32,-1.09,-166.87,-1.00
4186.15,-33.32,-1.09,-166.87,-1.00
4187.29,-33.32,-1.14,-168.75,-1.00
4188.47,-33.32,-1.14,-168.75,-1.00
4189.61,-33.32,-1.14,-168.75,-1.00
4190.74,-33.32,-1.14,-168.75,-1.00
4191.88,-33.32,-1.14,-172.50,-1.00
4193.02,-33.33,-1.16,-172.50,-1.00
4194.15,-33.33,-1.16,-172.50,-1.00
4195.29,-33.33,-1.16,-170.62,-1.00
4196.43,-33.33,-1.16,-170.62,-1.00
4197.59,-33.33,-0.91,-170.62,-1.00
4198.73,-33.33,-0.91,-170.62,-1.00
4199.87,-33.33,-0.91,-168.75,-1.00
4201.01,-33.33,-0.91,-168.75,-1.00
4202.15,-33.34,-1.13,-168.75,-1.00
4203.32,-33.34,-1.13,-172.50,-1.00
4204.46,-33.34,-1.13,-172.50,-1.00
4205.60,-33.34,-1.13,-172.50,-1.00
4206.74,-33.34,-1.13,-172.50,-1.00
4207.87,-33.34,-1.04,-170.62,-1.00
4209.01,-33.34,-1.04,-170.62,-1.00
4210.15,-33.34,-1.04,-170.62,-1.00
4211.29,-33.34,-1.04,-168.75,-1.00
4212.54,-33.35,-1.06,-168.75,-1.00
4213.70,-33.35,-1.06,-168.75,-1.00
4214.85,-33.35,-1.06,-168.75,-1.00
4215.98,-33.35,-1.06,-168.75,-1.00
4217.12,-33.35,-1.07,-168.75,-1.00
4218.26,-33.35,-1.07,-168.75,-1.00
4219.40,-33.35,-1.07,-172.50,-1.00
4220.54,-33.35,-1.07,-172.50,-1.00
4221.67,-33.35,-1.07,-172.50,-1.00
4222.81,-33.36,-1.09,-172.50,-1.00
4223.95,-33.36,-1.09,-165.00,-1.00
4225.09,-33.36,-1.09,-165.00,-1.00
4226.23,-33.36,-1.09,-165.00,-1.00
4227.39,-33.36,-1.15,-166.87,-1.00
4228.53,-33.36,-1.15,-166.87,-1.00
4229.67,-33.36,-1.15,-166.87,-1.00
4230.80,-33.36,-1.15,-166.87,-1.00
4231.96,-33.37,-1.27,-168.75,-1.00
4233.13,-33.37,-1.27,-168.75,-1.00
4234.27,-33.37,-1.27,-168.75,-1.00
4235.41,-33.37,-1.27,-168.75,-1.00
4236.55,-33.37,-1.27,-172.50,-1.00
4237.69,-33.38,-0.89,-172.50,-1.00
4238.82,-33.38,-0.89,-172.50,-1.00
4239.96,-33.38,-0.89,-168.75,-1.00
4241.10,-33.38,-0.89,-168.75,-1.00
4242.27,-33.38,-0.89,-168.75,-1.00
4243.40,-33.38,-0.89,-168.75,-1.00
4244.56,-33.38,-0.89,-174.37,-1.00
4245.70,-33.38,-0.89,-174.37,-1.00
4246.84,-33.38,-0.89,-174.37,-1.00
4247.98,-33.38,-0.76,-170.62,-1.00
4249.12,-33.38,-0.76,-170.62,-1.00
4250.26,-33.38,-0.76,-170.62,-1.00
4251.46,-33.38,-0.76,-170.62,-1.00
4252.60,-33.39,-1.01,-168.75,-1.00
4253.73,-33.39,-1.01,-168.75,-1.00
4254.87,-33.39,-1.01,-168.75,-1.00
4256.00,-33.39,-1.01,-170.62,-1.00
4257.17,-33.39,-1.01,-170.62,-1.00
4258.33,-33.39,-0.70,-170.62,-1.00
4259.46,-33.39,-0.70,-170.62,-1.00
4260.60,-33.39,-0.70,-174.37,-1.00
4261.74,-33.39,-0.70,-174.37,-1.00
4262.92,-33.40,-0.78,-174.37,-1.00
4264.06,-33.40,-0.78,-170.62,-1.00
4265.20,-33.40,-0.78,-170.62,-1.00
4266.33,-33.40,-0.78,-170.62,-1.00
4267.47,-33.40,-1.12,-170.62,-1.00
4268.61,-33.40,-1.12,-174.37,-1.00
4269.75,-33.40,-1.12,-174.37,-1.00
4270.89,-33.40,-1.12,-174.37,-1.00
4272.02,-33.41,-1.13,-168.75,-1.00
4273.19,-33.41,-1.13,-168.75,-1.00
4274.32,-33.41,-1.13,-168.75,-1.00
4275.46,-33.41,-1.13,-168.75,-1.00
4276.62,-33.41,-1.13,-170.62,-1.00
4277.80,-33.41,-0.77,-170.62,-1.00
4278.93,-33.41,-0.77,-170.62,-1.00
4280.07,-33.41,-0.77,-168.75,-1.00
4281.21,-33.41,-0.77,-168.75,-1.00
4282.35,-33.42,-1.16,-168.75,-1.00
4283.49,-33.42,-1.16,-168.75,-1.00
4284.63,-33.42,-1.16,-170.62,-1.00
4285.77,-33.42,-1.16,-170.62,-1.00
4287.02,-33.42,-1.16,-170.62,-1.00
4288.18,-33.42,-0.88,-168.75,-1.00
4289.32,-33.42,-0.88,-168.75,-1.00
4290.46,-33.42,-0.88,-168.75,-1.00
4291.60,-33.42,-0.88,-168.75,-1.00
4292.73,-33.43,-1.13,-174.37,-1.00
4293.87,-33.43,-1.13,-174.37,-1.00
4295.01,-33.43,-1.13,-174.37,-1.00
4296.15,-33.43,-1.13,-172.50,-1.00
4297.29,-33.43,-1.12,-172.50,-1.00
4298.42,-33.43,-1.12,-172.50,-1.00
4299.56,-33.43,-1.12,-172.50,-1.00
4300.70,-33.43,-1.12,-172.50,-1.00
4301.84,-33.43,-1.12,-172.50,-1.00
4302.98,-33.44,-0.91,-172.50,-1.00
4304.11,-33.44,-0.91,-172.50,-1.00
4305.25,-33.44,-0.91,-172.50,-1.00
4306.39,-33.44,-0.91,-172.50,-1.00
4307.53,-33.44,-0.87,-172.50,-1.00
4308.67,-33.44,-0.87,-166.87,-1.00
4309.81,-33.44,-0.87,-166.87,-1.00
4310.95,-33.44,-0.87,-166.87,-1.00
4312.11,-33.45,-1.14,-166.87,-1.00
4313.25,-33.45,-1.14,-166.87,-1.00
4314.39,-33.45,-1.14,-166.87,-1.00
4315.52,-33.45,-1.14,-170.62,-1.00
4316.67,-33.45,-1.14,-170.62,-1.00
4317.85,-33.45,-0.92,-170.62,-1.00
4318.99,-33.45,-0.92,-170.62,-1.00
4320.13,-33.45,-0.92,-168.75,-1.00
4321.27,-33.45,-0.92,-168.75,-1.00
4322.41,-33.46,-0.86,-168.75,-1.00
4323.54,-33.46,-0.86,-174.37,-1.00
4324.68,-33.46,-0.86,-174.37,-1.00
4325.82,-33.46,-0.86,-174.37,-1.00
4326.99,-33.46,-0.87,-174.37,-1.00
4328.14,-33.46,-0.87,-174.37,-1.00
4329.28,-33.46,-0.87,-174.37,-1.00
4330.42,-33.46,-0.87,-174.37,-1.00
4331.59,-33.46,-0.87,-174.37,-1.00
4332.77,-33.46,-0.73,-174.37,-1.00
4333.91,-33.46,-0.73,-174.37,-1.00
4335.04,-33.46,-0.73,-170.62,-1.00
4336.18,-33.46,-0.73,-170.62,-1.00
4337.32,-33.47,-0.89,-170.62,-1.00
4338.46,-33.47,-0.89,-170.62,-1.00
4339.60,-33.47,-0.89,-172.50,-1.00
4340.73,-33.47,-0.89,-172.50,-1.00
4341.87,-33.47,-0.89,-172.50,-1.00
4343.02,-33.47,-1.01,-170.62,-1.00
4344.15,-33.47,-1.01,-170.62,-1.00
4345.29,-33.47,-1.01,-170.62,-1.00
4346.43,-33.47,-1.01,-170.62,-1.00
4347.57,-33.48,-0.84,-166.87,-1.00
4348.70,-33.48,-0.84,-166.87,-1.00
4349.84,-33.48,-0.84,-166.87,-1.00
4350.98,-33.48,-0.84,-166.87,-1.00
4352.12,-33.48,-1.08,-168.75,-1.00
4353.27,-33.48,-1.08,-168.75,-1.00
4354.41,-33.48,-1.08,-168.75,-1.00
4355.55,-33.48,-1.08,-172.50,-1.00
4356.69,-33.48,-1.08,-172.50,-1.00
4357.82,-33.49,-0.81,-172.50,-1.00
4358.96,-33.49,-0.81,-172.50,-1.00
4360.10,-33.49,-0.81,-165.00,-1.00
4361.24,-33.49,-0.81,-165.00,-1.00
4362.50,-33.49,-0.79,-165.00,-1.00
4363.66,-33.49,-0.79,-166.87,-1.00
4364.81,-33.49,-0.79,-166.87,-1.00
4365.95,-33.49,-0.79,-166.87,-1.00
4367.09,-33.50,-0.95,-165.00,-1.00
4368.23,-33.50,-0.95,-165.00,-1.00
4369.37,-33.50,-0.95,-165.00,-1.00
4370.50,-33.50,-0.95,-165.00,-1.00
4371.64,-33.50,-0.95,-168.75,-1.00
4372.78,-33.50,-0.99,-168.75,-1.00
4373.92,-33.50,-0.99,-168.75,-1.00
4375.06,-33.50,-0.99,-170.62,-1.00
4376.19,-33.50,-0.99,-170.62,-1.00
4377.36,-33.51,-1.16,-170.62,-1.00
4378.50,-33.51,-1.16,-170.62,-1.00
4379.63,-33.51,-1.16,-166.87,-1.00
4380.77,-33.51,-1.16,-166.87,-1.00
4381.91,-33.51,-1.16,-166.87,-1.00
4383.05,-33.51,-0.97,-166.87,-1.00
4384.18,-33.51,-0.97,-166.87,-1.00
4385.32,-33.51,-0.97,-166.87,-1.00
4386.48,-33.51,-0.97,-166.87,-1.00
4387.65,-33.52,-0.95,-168.75,-1.00
4388.78,-33.52,-0.95,-168.75,-1.00
4389.92,-33.52,-0.95,-168.75,-1.00
4391.06,-33.52,-0.95,-166.87,-1.00
4392.24,-33.52,-0.94,-166.87,-1.00
4393.42,-33.52,-0.94,-166.87,-1.00
4394.56,-33.52,-0.94,-166.87,-1.00
4395.70,-33.52,-0.94,-168.75,-1.00
4396.83,-33.52,-0.94,-168.75,-1.00
4397.97,-33.52,-0.90,-168.75,-1.00
4399.11,-33.52,-0.90,-170.62,-1.00
4400.25,-33.52,-0.90,-170.62,-1.00
4401.41,-33.52,-0.90,-170.62,-1.00
4402.57,-33.53,-0.99,-170.62,-1.00
4403.73,-33.53,-0.99,-170.62,-1.00
4404.84,-33.53,-0.99,-170.62,-1.00
4405.98,-33.53,-0.99,-170.62,-1.00
4407.12,-33.53,-0.81,-168.75,-1.00
4408.30,-33.53,-0.81,-168.75,-1.00
4409.44,-33.53,-0.81,-168.75,-1.00
4410.58,-33.53,-0.81,-168.75,-1.00
4411.71,-33.53,-0.81,-166.87,-1.00
4412.85,-33.54,-1.01,-166.87,-1.00
4413.99,-33.54,-1.01,-166.87,-1.00
4415.13,-33.54,-1.01,-165.00,-1.00
4416.27,-33.54,-1.01,-165.00,-1.00
4417.41,-33.54,-0.80,-165.00,-1.00
4418.55,-33.54,-0.80,-165.00,-1.00
4419.69,-33.54,-0.80,-172.50,-1.00
4420.83,-33.54,-0.80,-172.50,-1.00
4421.96,-33.54,-0.80,-172.50,-1.00
4423.10,-33.55,-0.98,-172.50,-1.00
4424.24,-33.55,-0.98,-172.50,-1.00
4425.38,-33.55,-0.98,-172.50,-1.00
4426.54,-33.55,-0.98,-172.50,-1.00
4427.70,-33.55,-0.95,-168.75,-1.00
4428.86,-33.55,-0.95,-168.75,-1.00
4430.00,-33.55,-0.95,-168.75,-1.00
4431.14,-33.55,-0.95,-170.62,-1.00
4432.28,-33.56,-0.93,-170.62,-1.00
4433.46,-33.56,-0.93,-170.62,-1.00
4434.59,-33.56,-0.93,-170.62,-1.00
4435.73,-33.56,-0.93,-170.62,-1.00
4436.87,-33.56,-0.93,-170.62,-1.00
4438.01,-33.56,-1.28,-170.62,-1.00
4439.15,-33.56,-1.28,-166.87,-1.00
4440.28,-33.56,-1.28,-166.87,-1.00
4441.46,-33.56,-1.28,-166.87,-1.00
4442.62,-33.57,-0.97,-166.87,-1.00
4443.78,-33.57,-0.97,-172.50,-1.00
4444.92,-33.57,-0.97,-172.50,-1.00
4446.05,-33.57,-0.97,-172.50,-1.00
4447.19,-33.57,-0.69,-170.62,-1.00
4448.37,-33.57,-0.69,-170.62,-1.00
4449.51,-33.57,-0.69,-170.62,-1.00
4450.65,-33.57,-0.69,-170.62,-1.00
4451.78,-33.57,-0.69,-168.75,-1.00
4452.92,-33.58,-0.81,-168.75,-1.00
4454.06,-33.58,-0.81,-168.75,-1.00
4455.20,-33.58,-0.81,-168.75,-1.00
4456.34,-33.58,-0.81,-168.75,-1.00
4457.50,-33.58,-0.79,-168.75,-1.00
4458.64,-33.58,-0.79,-168.75,-1.00
4459.78,-33.58,-0.79,-168.75,-1.00
4460.92,-33.58,-0.79,-168.75,-1.00
4462.08,-33.58,-0.93,-168.75,-1.00
4463.26,-33.58,-0.93,-166.87,-1.00
4464.40,-33.58,-0.93,-166.87,-1.00
4465.53,-33.58,-0.93,-166.87,-1.00
4466.67,-33.58,-0.93,-166.87,-1.00
4467.81,-33.59,-0.67,-170.62,-1.00
4468.95,-33.59,-0.67,-170.62,-1.00
4470.08,-33.59,-0.67,-170.62,-1.00
4471.23,-33.59,-0.67,-170.62,-1.00
4472.38,-33.59,-0.92,-170.62,-1.00
4473.55,-33.59,-0.92,-170.62,-1.00
4474.69,-33.59,-0.92,-170.62,-1.00
4475.83,-33.59,-0.92,-166.87,-1.00
4476.96,-33.60,-0.80,-166.87,-1.00
4478.16,-33.60,-0.80,-166.87,-1.00
4479.29,-33.60,-0.80,-166.87,-1.00
4480.43,-33.60,-0.80,-166.87,-1.00
4481.57,-33.60,-0.80,-166.87,-1.00
4482.71,-33.60,-0.65,-166.87,-1.00
4483.85,-33.60,-0.65,-168.75,-1.00
4484.99,-33.60,-0.65,-168.75,-1.00
4486.12,-33.60,-0.65,-168.75,-1.00
4487.29,-33.60,-0.59,-168.75,-1.00
4488.43,-33.60,-0.59,-168.75,-1.00
4489.56,-33.60,-0.59,-168.75,-1.00
4490.70,-33.60,-0.59,-168.75,-1.00
4491.88,-33.61,-0.81,-168.75,-1.00
4493.06,-33.61,-0.81,-168.75,-1.00
4494.20,-33.61,-0.81,-168.75,-1.00
4495.34,-33.61,-0.81,-174.37,-1.00
4496.47,-33.61,-0.81,-174.37,-1.00
4497.61,-33.61,-0.79,-174.37,-1.00
4498.76,-33.61,-0.79,-168.75,-1.00
4499.90,-33.61,-0.79,-168.75,-1.00
4501.04,-33.61,-0.79,-168.75,-1.00
4502.17,-33.61,-0.82,-168.75,-1.00
4503.31,-33.61,-0.82,-168.75,-1.00
4504.45,-33.61,-0.82,-168.75,-1.00
4505.59,-33.61,-0.82,-168.75,-1.00
4506.73,-33.61,-0.82,-172.50,-1.00
4507.87,-33.62,-0.71,-172.50,-1.00
4509.00,-33.62,-0.71,-172.50,-1.00
4510.14,-33.62,-0.71,-172.50,-1.00
4511.28,-33.62,-0.71,-166.87,-1.00
4512.42,-33.62,-0.85,-166.87,-1.00
4513.57,-33.62,-0.85,-166.87,-1.00
4514.71,-33.62,-0.85,-168.75,-1.00
4515.85,-33.62,-0.85,-168.75,-1.00
4516.98,-33.62,-0.85,-168.75,-1.00
4518.13,-33.63,-1.01,-168.75,-1.00
4519.27,-33.63,-1.01,-172.50,-1.00
4520.41,-33.63,-1.01,-172.50,-1.00
4521.55,-33.63,-1.01,-172.50,-1.00
4522.69,-33.63,-0.93,-172.50,-1.00
4523.83,-33.63,-0.93,-165.00,-1.00
4524.97,-33.63,-0.93,-165.00,-1.00
4526.11,-33.63,-0.93,-165.00,-1.00
4527.28,-33.64,-1.08,-168.75,-1.00
4528.46,-33.64,-1.08,-168.75,-1.00
4529.60,-33.64,-1.08,-168.75,-1.00
4530.74,-33.64,-1.08,-168.75,-1.00
4531.88,-33.64,-1.08,-168.75,-1.00
4533.01,-33.64,-0.80,-168.75,-1.00
4534.15,-33.64,-0.80,-168.75,-1.00
4535.29,-33.64,-0.80,-166.87,-1.00
4536.45,-33.64,-0.80,-166.87,-1.00
4537.62,-33.65,-0.87,-166.87,-1.00
4538.78,-33.65,-0.87,-165.00,-1.00
4539.92,-33.65,-0.87,-165.00,-1.00
4541.06,-33.65,-0.87,-165.00,-1.00
4542.19,-33.65,-0.88,-165.00,-1.00
4543.35,-33.65,-0.88,-172.50,-1.00
4544.49,-33.65,-0.88,-172.50,-1.00
4545.62,-33.65,-0.88,-172.50,-1.00
4546.76,-33.65,-0.88,-172.50,-1.00
4547.90,-33.65,-0.91,-172.50,-1.00
4549.04,-33.65,-0.91,-172.50,-1.00
4550.18,-33.65,-0.91,-172.50,-1.00
4551.34,-33.65,-0.91,-166.87,-1.00
4552.50,-33.66,-0.75,-166.87,-1.00
4553.66,-33.66,-0.75,-166.87,-1.00
4554.81,-33.66,-0.75,-168.75,-1.00
4555.95,-33.66,-0.75,-168.75,-1.00
4557.09,-33.66,-0.70,-168.75,-1.00
4558.23,-33.66,-0.70,-168.75,-1.00
4559.37,-33.66,-0.70,-168.75,-1.00
4560.51,-33.66,-0.70,-168.75,-1.00
4561.65,-33.66,-0.70,-168.75,-1.00
4562.79,-33.67,-1.05,-166.87,-1.00
4563.92,-33.67,-1.05,-166.87,-1.00
4565.06,-33.67,-1.05,-166.87,-1.00
4566.20,-33.67,-1.05,-166.87,-1.00
4567.36,-33.67,-0.83,-174.37,-1.00
4568.50,-33.67,-0.83,-174.37,-1.00
4569.64,-33.67,-0.83,-174.37,-1.00
4570.78,-33.67,-0.83,-166.87,-1.00
4571.96,-33.68,-0.78,-166.87,-1.00
4573.10,-33.68,-0.78,-166.87,-1.00
4574.23,-33.68,-0.78,-166.87,-1.00
4575.37,-33.68,-0.78,-170.62,-1.00
4576.51,-33.68,-0.78,-170.62,-1.00
4577.66,-33.68,-0.84,-170.62,-1.00
4578.79,-33.68,-0.84,-170.62,-1.00
4579.93,-33.68,-0.84,-168.75,-1.00
4581.12,-33.68,-0.84,-168.75,-1.00
4582.25,-33.68,-0.89,-168.75,-1.00
4583.39,-33.68,-0.89,-166.87,-1.00
4584.53,-33.68,-0.89,-166.87,-1.00
4585.67,-33.68,-0.89,-166.87,-1.00
4586.83,-33.68,-0.89,-166.87,-1.00
4587.99,-33.69,-0.56,-166.87,-1.00
4589.13,-33.69,-0.56,-166.87,-1.00
4590.27,-33.69,-0.56,-166.87,-1.00
4591.41,-33.69,-0.56,-168.75,-1.00
4592.57,-33.69,-0.77,-168.75,-1.00
4593.71,-33.69,-0.77,-168.75,-1.00
4594.85,-33.69,-0.77,-168.75,-1.00
4595.99,-33.69,-0.77,-168.75,-1.00
4597.12,-33.69,-0.77,-168.75,-1.00
4598.26,-33.69,-0.77,-168.75,-1.00
4599.40,-33.69,-0.77,-166.87,-1.00
4600.54,-33.69,-0.77,-166.87,-1.00
4601.68,-33.69,-0.77,-166.87,-1.00
4602.82,-33.70,-0.77,-166.87,-1.00
4603.95,-33.70,-0.77,-172.50,-1.00
4605.09,-33.70,-0.77,-172.50,-1.00
4606.27,-33.70,-0.77,-172.50,-1.00
4607.45,-33.70,-0.78,-166.87,-1.00
4608.59,-33.70,-0.78,-166.87,-1.00
4609.72,-33.70,-0.78,-166.87,-1.00
4610.86,-33.70,-0.78,-166.87,-1.00
4612.00,-33.71,-0.81,-166.87,-1.00
4613.14,-33.71,-0.81,-166.87,-1.00
4614.27,-33.71,-0.81,-166.87,-1.00
4615.41,-33.71,-0.81,-172.50,-1.00
4616.58,-33.71,-0.81,-172.50,-1.00
4617.71,-33.71,-0.75,-172.50,-1.00
4618.85,-33.71,-0.75,-172.50,-1.00
4619.99,-33.71,-0.75,-172.50,-1.00
4621.15,-33.71,-0.75,-172.50,-1.00
4622.29,-33.71,-0.71,-172.50,-1.00
4623.47,-33.71,-0.71,-166.87,-1.00
4624.61,-33.71,-0.71,-166.87,-1.00
4625.75,-33.71,-0.71,-166.87,-1.00
4626.89,-33.72,-0.77,-166.87,-1.00
4628.02,-33.72,-0.77,-168.75,-1.00
4629.16,-33.72,-0.77,-168.75,-1.00
4630.30,-33.72,-0.77,-168.75,-1.00
4631.47,-33.72,-0.77,-166.87,-1.00
4632.61,-33.72,-0.46,-166.87,-1.00
4633.75,-33.72,-0.46,-166.87,-1.00
4634.89,-33.72,-0.46,-166.87,-1.00
4636.03,-33.72,-0.46,-170.62,-1.00
4637.16,-33.72,-0.75,-170.62,-1.00
4638.30,-33.72,-0.75,-170.62,-1.00
4639.44,-33.72,-0.75,-166.87,-1.00
4640.58,-33.72,-0.75,-166.87,-1.00
4641.74,-33.73,-0.67,-166.87,-1.00
4642.88,-33.73,-0.67,-166.87,-1.00
4644.02,-33.73,-0.67,-168.75,-1.00
4645.16,-33.73,-0.67,-168.75,-1.00
4646.40,-33.73,-0.67,-168.75,-1.00
4647.54,-33.73,-0.76,-168.75,-1.00
4648.68,-33.73,-0.76,-168.75,-1.00
4649.81,-33.73,-0.76,-168.75,-1.00
4650.95,-33.73,-0.76,-168.75,-1.00
4652.09,-33.73,-0.79,-168.75,-1.00
4653.23,-33.73,-0.79,-168.75,-1.00
4654.37,-33.73,-0.79,-168.75,-1.00
4655.51,-33.73,-0.79,-168.75,-1.00
4656.67,-33.74,-0.54,-168.75,-1.00
4657.81,-33.74,-0.54,-168.75,-1.00
4658.94,-33.74,-0.54,-168.75,-1.00
4660.08,-33.74,-0.54,-168.75,-1.00
4661.27,-33.74,-0.54,-168.75,-1.00
4662.45,-33.74,-0.86,-168.75,-1.00
4663.58,-33.74,-0.86,-172.50,-1.00
4664.73,-33.74,-0.86,-172.50,-1.00
4665.86,-33.74,-0.86,-172.50,-1.00
4667.02,-33.75,-0.89,-172.50,-1.00
4668.17,-33.75,-0.89,-166.87,-1.00
4669.31,-33.75,-0.89,-166.87,-1.00
4670.45,-33.75,-0.89,-166.87,-1.00
4671.59,-33.75,-0.89,-170.62,-1.00
4672.73,-33.75,-0.85,-170.62,-1.00
4673.86,-33.75,-0.85,-170.62,-1.00
4675.00,-33.75,-0.85,-170.62,-1.00
4676.16,-33.75,-0.85,-170.62,-1.00
4677.32,-33.75,-0.68,-170.62,-1.00
4678.48,-33.75,-0.68,-170.62,-1.00
4679.62,-33.75,-0.68,-168.75,-1.00
4680.76,-33.75,-0.68,-168.75,-1.00
4681.90,-33.76,-0.73,-168.75,-1.00
4683.09,-33.76,-0.73,-168.75,-1.00
4684.22,-33.76,-0.73,-166.87,-1.00
4685.36,-33.76,-0.73,-166.87,-1.00
4686.50,-33.76,-0.73,-166.87,-1.00
4687.64,-33.76,-0.89,-170.62,-1.00
4688.77,-33.76,-0.89,-170.62,-1.00
4689.91,-33.76,-0.89,-170.62,-1.00
4691.05,-33.76,-0.89,-170.62,-1.00
4692.21,-33.76,-0.61,-170.62,-1.00
4693.35,-33.76,-0.61,-170.62,-1.00
4694.49,-33.76,-0.61,-170.62,-1.00
4695.63,-33.76,-0.61,-172.50,-1.00
4696.77,-33.77,-0.77,-172.50,-1.00
4697.95,-33.77,-0.77,-172.50,-1.00
4699.08,-33.77,-0.77,-172.50,-1.00
4700.22,-33.77,-0.77,-166.87,-1.00
4701.36,-33.77,-0.77,-166.87,-1.00
4702.50,-33.77,-0.76,-166.87,-1.00
4703.64,-33.77,-0.76,-170.62,-1.00
4704.79,-33.77,-0.76,-170.62,-1.00
4705.93,-33.77,-0.76,-170.62,-1.00
4707.09,-33.77,-0.66,-165.00,-1.00
4708.34,-33.77,-0.66,-165.00,-1.00
4709.48,-33.77,-0.66,-165.00,-1.00
4710.62,-33.77,-0.66,-165.00,-1.00
4711.76,-33.78,-0.65,-170.62,-1.00
4712.94,-33.78,-0.65,-170.62,-1.00
4714.08,-33.78,-0.65,-170.62,-1.00
4715.30,-33.78,-0.65,-170.62,-1.00
4716.44,-33.78,-0.65,-170.62,-1.00
4717.60,-33.78,-0.58,-170.62,-1.00
4718.78,-33.78,-0.58,-170.62,-1.00
4719.93,-33.78,-0.58,-170.62,-1.00
4721.09,-33.78,-0.58,-170.62,-1.00
4722.26,-33.78,-0.73,-170.62,-1.00
4723.40,-33.78,-0.73,-170.62,-1.00
4724.53,-33.78,-0.73,-170.62,-1.00
4725.67,-33.78,-0.73,-170.62,-1.00
4726.80,-33.79,-0.71,-170.62,-1.00
4727.94,-33.79,-0.71,-168.75,-1.00
4729.07,-33.79,-0.71,-168.75,-1.00
4730.21,-33.79,-0.71,-168.75,-1.00
4731.36,-33.79,-0.71,-170.62,-1.00
4732.52,-33.79,-0.68,-170.62,-1.00
4733.66,-33.79,-0.68,-170.62,-1.00
4734.80,-33.79,-0.68,-170.62,-1.00
4735.93,-33.79,-0.68,-168.75,-1.00
4737.07,-33.79,-0.75,-168.75,-1.00
4738.25,-33.79,-0.75,-168.75,-1.00
4739.38,-33.79,-0.75,-170.62,-1.00
4740.51,-33.79,-0.75,-170.62,-1.00
4741.65,-33.79,-0.75,-170.62,-1.00
4742.78,-33.80,-0.62,-170.62,-1.00
4743.92,-33.80,-0.62,-168.75,-1.00
4745.05,-33.80,-0.62,-168.75,-1.00
4746.19,-33.80,-0.62,-168.75,-1.00
4747.33,-33.80,-0.69,-168.75,-1.00
4748.49,-33.80,-0.69,-170.62,-1.00
4749.62,-33.80,-0.69,-170.62,-1.00
4750.75,-33.80,-0.69,-170.62,-1.00
4751.89,-33.80,-0.64,-170.62,-1.00
4753.02,-33.80,-0.64,-170.62,-1.00
4754.16,-33.80,-0.64,-170.62,-1.00
4755.29,-33.80,-0.64,-170.62,-1.00
4756.47,-33.81,-0.64,-168.75,-1.00
4757.65,-33.81,-0.64,-168.75,-1.00
4758.78,-33.81,-0.64,-168.75,-1.00
4759.92,-33.81,-0.64,-172.50,-1.00
4761.05,-33.81,-0.64,-172.50,-1.00
4762.18,-33.81,-0.50,-172.50,-1.00
4763.32,-33.81,-0.50,-172.50,-1.00
4764.45,-33.81,-0.50,-168.75,-1.00
4765.58,-33.81,-0.50,-168.75,-1.00
4766.73,-33.81,-0.71,-168.75,-1.00
4767.89,-33.81,-0.71,-168.75,-1.00
4769.03,-33.81,-0.71,-168.75,-1.00
4770.16,-33.81,-0.71,-168.75,-1.00
4771.29,-33.81,-0.71,-168.75,-1.00
4772.43,-33.82,-0.64,-168.75,-1.00
4773.57,-33.82,-0.64,-168.75,-1.00
4774.70,-33.82,-0.64,-168.75,-1.00
4775.88,-33.82,-0.64,-168.75,-1.00
