time,theta_b,dtheta_b,dtheta_w
12426.73,2.34,6.60,-722.73,1.00
12436.03,2.35,-2.97,-624.21,0.00
12441.08,2.31,-6.86,-581.99,0.00
12446.15,2.27,-9.34,-525.88,0.00
12451.22,2.21,-10.98,-484.74,0.00
12460.47,2.01,-18.95,-385.95,-1.00
12469.73,1.83,-20.12,-350.91,0.00
12474.80,1.75,-14.76,-292.45,0.00
12479.87,1.65,-20.19,-294.71,0.00
12484.93,1.57,-15.55,-253.18,0.00
12494.20,1.51,-5.95,-167.51,1.00
12499.23,1.49,-4.59,-159.08,1.00
12504.27,1.47,-3.11,-145.83,1.00
12509.31,1.45,-4.07,-107.01,1.00
12514.33,1.46,1.68,-115.01,1.00
12519.40,1.47,1.55,-108.00,1.00
12524.46,1.45,-4.42,-51.15,1.00
12529.53,1.42,-5.73,-64.27,1.00
12534.60,1.38,-7.73,-11.59,1.00
12539.67,1.32,-11.20,32.04,1.00
12544.74,1.26,-13.78,92.52,1.00
12549.81,1.18,-13.84,207.42,1.00
12554.88,1.10,-17.46,323.30,1.00
12564.13,0.90,-20.84,494.06,-1.00
12573.39,0.64,-29.22,669.73,1.00
12582.67,0.31,-35.44,822.54,-1.00
12587.74,0.16,-29.97,855.62,-1.00
12597.01,0.05,-21.89,943.34,1.00
12606.25,-0.28,-38.20,1059.88,-1.00
12611.32,-0.42,-27.68,966.71,-1.00
12620.59,-0.57,-11.35,994.83,1.00
12629.88,-0.80,-21.52,961.01,-1.00
12634.95,-0.91,-23.41,953.57,-1.00
12644.18,-0.99,-10.15,938.72,1.00
12653.45,-1.17,-17.71,950.25,-1.00
12662.74,-1.23,-3.74,860.51,1.00
12667.81,-1.27,-7.31,812.51,1.00
12677.09,-1.34,-14.44,767.80,-1.00
12686.32,-1.37,0.13,712.62,1.00
12691.39,-1.40,-5.34,801.15,1.00
12700.68,-1.56,-18.85,800.59,-1.00
12705.75,-1.59,-6.71,699.71,-1.00
12710.82,-1.64,-8.09,740.29,-1.00
12715.84,-1.68,-9.14,772.37,-1.00
12720.88,-1.80,-23.31,767.11,-1.00
12725.93,-1.91,-21.66,741.04,-1.00
12731.00,-1.98,-13.45,741.56,-1.00
12736.07,-2.04,-12.30,741.90,-1.00
12741.09,-2.09,-10.03,684.19,-1.00
12746.16,-2.11,-3.31,678.86,-1.00
12751.22,-2.10,0.03,608.94,-1.00
12756.28,-2.09,3.75,566.44,-1.00
12765.52,-1.98,11.32,432.39,1.00
12770.59,-1.91,14.36,340.45,1.00
12779.85,-1.73,17.84,182.38,-1.00
12789.04,-1.45,25.70,45.00,1.00
12798.30,-1.35,7.69,-51.66,-1.00
12803.37,-1.30,9.60,-107.57,-1.00
12808.44,-1.24,11.41,-103.51,-1.00
12813.52,-1.21,6.26,-154.21,-1.00
12818.59,-1.23,-3.06,-151.60,-1.00
12823.66,-1.23,-0.45,-191.29,-1.00
12828.73,-1.23,0.58,-251.80,-1.00
12833.80,-1.22,2.26,-307.95,-1.00
12838.87,-1.19,5.69,-321.74,-1.00
12843.94,-1.15,7.31,-385.75,-1.00
12849.01,-1.11,8.73,-454.83,-1.00
12854.04,-1.05,11.10,-569.03,-1.00
12859.08,-0.99,12.63,-612.08,-1.00
12864.15,-0.92,15.53,-711.46,-1.00
12869.18,-0.83,16.52,-795.40,-1.00
12874.21,-0.74,18.18,-844.55,-1.00
12879.25,-0.63,20.34,-948.32,-1.00
12884.27,-0.52,25.50,-1031.86,-1.00
12889.31,-0.39,24.39,-1066.06,-1.00
12894.38,-0.26,26.01,-1161.71,-1.00
12899.45,-0.11,28.94,-1265.55,-1.00
12908.70,0.22,33.38,-1439.81,1.00
12913.77,0.40,39.56,-1544.53,1.00
12918.84,0.60,39.04,-1643.65,1.00
12923.91,0.83,45.54,-1682.79,1.00
12928.98,1.08,49.38,-1725.92,1.00
12934.05,1.31,44.75,-1728.26,1.00
12939.12,1.51,40.12,-1724.26,1.00
12944.15,1.69,39.84,-1695.31,1.00
12949.22,1.85,29.94,-1666.77,1.00
12954.29,1.99,26.75,-1643.98,1.00
12959.33,2.10,21.48,-1586.60,1.00
12964.37,2.18,16.81,-1512.78,1.00
12969.41,2.25,15.62,-1473.39,1.00
12974.46,2.30,8.98,-1401.22,1.00
12979.53,2.32,3.81,-1314.20,1.00
12988.81,2.30,-3.63,-1165.75,0.00
12998.08,2.20,-11.53,-1059.76,-1.00
13003.15,2.12,-16.53,-949.75,-1.00
13008.22,2.01,-21.66,-900.80,-1.00
13013.29,1.89,-22.43,-815.36,-1.00
13018.36,1.77,-23.49,-767.12,-1.00
13023.43,1.69,-18.07,-721.41,-1.00
13028.46,1.62,-13.06,-664.17,-1.00
13037.69,1.59,-7.33,-651.00,0.00
13042.76,1.57,-2.78,-668.71,0.00
13052.02,1.61,7.06,-707.54,1.00
13057.09,1.69,14.39,-772.78,1.00
13062.16,1.77,16.07,-779.39,1.00
13067.23,1.86,17.00,-797.79,1.00
13072.30,1.94,18.23,-741.11,1.00
13077.37,2.04,18.60,-742.08,1.00
13082.44,2.12,16.63,-566.81,1.00
13087.51,2.17,9.26,-446.79,1.00
13092.58,2.19,4.89,-362.57,1.00
13097.65,2.21,3.62,-500.31,1.00
13102.72,2.20,-3.02,-449.11,1.00
13107.75,2.16,-6.86,-385.65,1.00
13117.03,2.04,-15.86,-267.74,0.00
13122.10,1.95,-16.76,-207.02,0.00
13127.17,1.85,-19.76,-176.87,0.00
13132.24,1.74,-22.22,-167.23,0.00
13137.31,1.59,-29.61,-273.98,0.00
13142.38,1.45,-27.66,-195.79,0.00
13147.45,1.32,-28.48,-151.36,0.00
13152.49,1.19,-24.92,-109.43,0.00
13157.56,1.07,-20.79,-108.60,0.00
13162.63,0.97,-21.25,-65.20,0.00
13167.70,0.87,-19.98,-68.99,0.00
13172.74,0.78,-16.98,-17.89,0.00
13177.81,0.71,-15.31,32.53,0.00
13182.88,0.64,-14.97,29.10,0.00
13187.95,0.57,-11.97,61.90,0.00
13197.20,0.46,-11.57,167.12,1.00
13202.27,0.41,-9.36,162.47,1.00
13207.34,0.37,-7.77,220.80,1.00
13212.39,0.34,-7.91,233.38,1.00
13217.46,0.34,-0.13,212.69,1.00
13222.53,0.31,-3.86,231.30,1.00
13227.60,0.27,-8.97,266.51,1.00
13232.67,0.23,-8.92,297.25,1.00
13241.91,0.08,-17.05,412.24,-1.00
13246.98,-0.01,-17.46,503.55,-1.00
13252.05,-0.12,-20.26,607.80,-1.00
13257.12,-0.23,-23.84,644.38,-1.00
13262.16,-0.42,-38.28,670.15,-1.00
13267.23,-0.58,-32.58,670.75,-1.00
13272.30,-0.72,-27.93,673.07,-1.00
13277.37,-0.84,-24.24,691.93,-1.00
13282.41,-0.93,-18.46,671.13,-1.00
13287.48,-1.00,-14.97,677.22,-1.00
13292.55,-1.06,-9.81,647.25,-1.00
13297.62,-1.09,-6.11,590.75,-1.00
13306.85,-1.08,2.31,525.81,1.00
13311.92,-1.05,6.77,481.88,1.00
13316.99,-0.99,10.52,402.80,1.00
13322.06,-0.93,12.56,353.91,1.00
13327.12,-0.81,23.39,339.11,1.00
13332.19,-0.70,24.32,312.00,1.00
13337.25,-0.61,16.81,271.53,1.00
13342.32,-0.56,10.00,218.41,1.00
13351.58,-0.54,-0.98,214.02,-1.00
13356.65,-0.57,-6.10,197.09,-1.00
13361.72,-0.63,-11.67,173.30,-1.00
13366.75,-0.70,-13.83,160.03,-1.00
13371.81,-0.85,-29.98,160.74,-1.00
13376.86,-0.98,-25.82,112.92,-1.00
13381.93,-1.07,-18.66,108.12,-1.00
13386.99,-1.15,-16.81,120.24,-1.00
13392.06,-1.21,-11.80,110.10,-1.00
13397.13,-1.24,-6.56,118.06,-1.00
13402.20,-1.26,-3.24,127.98,-1.00
13407.27,-1.25,1.16,122.94,-1.00
13412.34,-1.22,6.27,71.74,-1.00
13417.41,-1.18,7.77,-9.47,-1.00
13422.48,-1.13,10.27,-102.46,-1.00
13427.55,-1.05,15.98,-144.17,-1.00
13432.58,-0.98,15.19,-245.56,-1.00
13437.65,-0.88,18.18,-384.01,-1.00
13442.72,-0.78,20.53,-472.91,-1.00
13447.79,-0.67,22.20,-583.57,-1.00
13452.83,-0.54,28.06,-673.58,-1.00
13457.90,-0.40,27.49,-764.99,-1.00
13467.18,-0.09,31.04,-933.73,1.00
13472.25,0.08,34.14,-1075.84,1.00
13477.32,0.26,35.17,-1134.79,1.00
13482.39,0.45,42.00,-1216.17,1.00
13487.46,0.71,49.48,-1272.56,1.00
13492.53,0.94,45.31,-1257.75,1.00
13497.60,1.15,42.50,-1250.81,1.00
13502.67,1.35,37.71,-1258.22,1.00
13507.72,1.51,35.91,-1248.36,1.00
13512.79,1.66,28.45,-1228.30,1.00
13517.83,1.78,24.06,-1172.02,1.00
13522.90,1.88,20.67,-1140.53,1.00
13527.92,1.96,15.55,-1073.62,1.00
13532.99,2.01,10.59,-1044.95,1.00
13542.26,2.05,2.14,-938.62,0.00
13547.33,2.04,-3.04,-823.84,0.00
13556.60,1.95,-9.12,-717.39,-1.00
13561.67,1.86,-18.32,-636.04,-1.00
13566.72,1.77,-18.98,-574.23,-1.00
13571.79,1.69,-14.07,-535.16,-1.00
13576.86,1.58,-23.23,-456.31,-1.00
13581.93,1.48,-18.61,-423.08,-1.00
13591.21,1.39,-7.89,-349.72,0.00
13600.50,1.40,4.29,-350.84,1.00
13605.57,1.45,8.97,-343.01,1.00
13610.60,1.52,13.90,-357.08,1.00
13615.67,1.61,19.04,-419.20,1.00
13620.70,1.70,17.74,-444.23,1.00
13625.77,1.77,14.75,-441.02,1.00
13630.84,1.83,11.43,-441.37,1.00
13635.91,1.86,6.20,-442.96,1.00
13640.98,1.88,2.67,-426.31,1.00
13646.05,1.87,-0.93,-383.01,1.00
13655.34,1.79,-11.08,-298.53,0.00
13660.41,1.71,-15.31,-250.93,0.00
13665.48,1.63,-15.65,-205.16,0.00
13670.55,1.51,-22.64,-88.02,0.00
13675.62,1.39,-25.17,21.87,0.00
13680.66,1.27,-23.38,74.18,0.00
13689.95,1.06,-19.67,222.47,-1.00
13694.99,0.98,-18.92,277.01,-1.00
13704.25,0.81,-16.45,346.12,1.00
13713.53,0.73,-15.66,415.31,-1.00
13722.73,0.68,-0.94,346.98,1.00
13727.80,0.71,7.00,349.13,1.00
13732.87,0.70,-2.21,362.15,1.00
13737.94,0.68,-4.44,363.47,1.00
13743.00,0.74,12.06,337.71,1.00
13748.07,0.79,10.23,342.56,1.00
13753.14,0.82,6.44,349.95,1.00
13758.21,0.84,4.18,351.71,1.00
13763.28,0.84,-0.49,338.99,1.00
13768.31,0.82,-3.76,399.38,1.00
13773.33,0.79,-6.06,452.11,1.00
13778.40,0.74,-10.64,493.01,1.00
13783.47,0.68,-11.46,574.62,1.00
13788.54,0.61,-13.00,665.61,1.00
13793.61,0.53,-18.41,746.32,1.00
13798.68,0.43,-18.49,836.24,1.00
13803.75,0.32,-22.19,907.08,1.00
13808.82,0.20,-24.22,1005.77,1.00
13818.09,-0.10,-34.91,1184.50,-1.00
13823.13,-0.27,-32.97,1268.42,-1.00
13828.18,-0.45,-35.78,1331.49,-1.00
13833.21,-0.64,-38.60,1370.49,-1.00
13838.26,-0.89,-47.36,1455.54,-1.00
13843.33,-1.14,-50.60,1455.65,-1.00
13848.41,-1.38,-48.89,1442.92,-1.00
13853.48,-1.59,-41.81,1452.57,-1.00
13858.55,-1.78,-34.11,1457.11,-1.00
13863.62,-1.95,-36.11,1410.31,-1.00
13868.70,-2.10,-29.68,1364.02,-1.00
13873.77,-2.23,-25.98,1333.66,-1.00
13878.85,-2.34,-23.01,1254.35,-1.00
13883.91,-2.43,-18.35,1178.97,-1.00
13888.98,-2.50,-14.32,1177.63,-1.00
13894.06,-2.56,-10.40,1095.60,-1.00
13899.13,-2.60,-2.49,1008.44,-1.00
13904.20,-2.60,0.74,896.53,-1.00
13913.47,-2.58,3.63,833.32,1.00
13918.54,-2.54,7.09,699.52,1.00
13923.61,-2.49,10.39,629.85,1.00
13932.83,-2.32,20.30,499.44,-1.00
13942.10,-2.15,13.98,399.38,1.00
13951.37,-2.16,-11.03,302.74,-1.00
13956.41,-2.20,-8.09,245.07,-1.00
13961.48,-2.16,7.32,265.28,-1.00
13966.55,-2.18,-3.33,203.27,-1.00
13971.57,-2.25,-14.27,227.01,-1.00
13976.64,-2.31,-10.61,193.40,-1.00
13981.71,-2.35,-9.47,150.41,-1.00
13986.78,-2.39,-6.89,160.15,-1.00
13991.83,-2.40,-2.40,117.81,-1.00
13996.86,-2.40,-0.03,121.45,-1.00
14001.92,-2.38,2.96,35.89,-1.00
14007.00,-2.36,5.40,-25.89,-1.00
14012.05,-2.32,7.76,-134.17,-1.00
14017.12,-2.27,9.63,-255.55,-1.00
14022.18,-2.22,11.14,-297.04,-1.00
14027.22,-2.15,12.53,-393.67,-1.00
14032.25,-2.08,14.45,-500.86,-1.00
14037.27,-2.00,16.03,-628.71,-1.00
14042.31,-1.90,20.39,-686.51,-1.00
14047.36,-1.81,18.45,-768.03,-1.00
14052.43,-1.71,19.75,-886.08,-1.00
14057.50,-1.59,22.23,-974.31,-1.00
14062.57,-1.47,24.79,-1095.51,-1.00
14067.62,-1.34,25.59,-1131.42,-1.00
14072.69,-1.21,28.07,-1258.09,-1.00
14077.75,-1.06,29.35,-1356.33,-1.00
14082.82,-0.91,27.24,-1455.23,-1.00
14087.87,-0.74,34.06,-1538.70,-1.00
14097.15,-0.38,38.90,-1724.88,1.00
14102.22,-0.19,37.92,-1800.04,1.00
14107.29,0.02,41.50,-1910.11,1.00
14112.36,0.23,45.18,-1971.33,1.00
14117.43,0.51,55.88,-1996.86,1.00
14122.46,0.77,49.61,-2015.65,1.00
14127.51,0.99,43.44,-2013.41,1.00
14132.57,1.19,39.78,-1988.97,1.00
14137.64,1.37,36.97,-1968.81,1.00
14142.71,1.52,30.32,-1907.68,1.00
14147.78,1.66,24.16,-1867.02,1.00
14152.83,1.77,22.19,-1764.24,1.00
14157.86,1.85,16.57,-1761.91,1.00
14162.93,1.91,12.61,-1654.36,1.00
14168.00,1.95,8.25,-1596.55,1.00
14177.25,1.96,-2.13,-1418.93,0.00
14182.32,1.94,-4.43,-1362.61,0.00
14191.58,1.81,-13.54,-1224.27,-1.00
14196.65,1.72,-20.13,-1125.37,-1.00
14201.72,1.61,-22.79,-1048.69,-1.00
14206.79,1.51,-19.48,-990.40,-1.00
14211.86,1.41,-21.06,-930.66,-1.00
14216.93,1.31,-18.55,-945.04,-1.00
14221.98,1.25,-12.36,-956.82,-1.00
14227.05,1.21,-8.00,-938.47,-1.00
14232.09,1.19,-3.18,-979.64,-1.00
14241.33,1.23,6.03,-1078.99,0.00
14246.38,1.29,10.95,-1125.10,0.00
14255.62,1.47,20.85,-1177.32,1.00
14260.68,1.60,24.78,-1259.04,1.00
14265.75,1.72,24.62,-1248.93,1.00
14270.82,1.86,28.95,-1262.91,1.00
14275.89,2.00,27.92,-1253.27,1.00
14280.96,2.10,18.78,-1274.28,1.00
14286.03,2.20,19.54,-1249.55,1.00
14291.06,2.27,14.67,-1229.31,1.00
14296.11,2.31,8.14,-1170.64,1.00
14301.18,2.34,5.76,-1137.23,1.00
14310.45,2.32,-3.90,-1037.97,0.00
14319.73,2.28,-7.88,-902.54,-1.00
14324.80,2.22,-12.14,-806.20,-1.00
14329.87,2.03,-22.74,-769.61,-1.00
14334.94,2.03,-22.74,-653.11,-1.00
14340.01,1.81,-23.14,-623.66,-1.00
14345.05,1.73,-16.69,-586.86,-1.00
14350.08,1.67,-10.57,-576.34,-1.00
14359.37,1.64,-6.17,-572.20,0.00
14364.44,1.64,-1.34,-613.47,0.00
14373.72,1.70,7.35,-670.30,1.00
14378.78,1.78,16.11,-710.53,1.00
14383.85,1.87,19.07,-772.07,1.00
14388.92,1.96,16.49,-749.93,1.00
14393.99,2.07,25.09,-736.50,1.00
14399.06,2.16,17.05,-760.28,1.00
14404.13,2.23,14.34,-716.05,1.00
14409.20,2.28,9.16,-668.67,1.00
14414.26,2.31,6.05,-633.86,1.00
14419.34,2.32,1.51,-542.92,1.00
14428.58,2.26,-7.91,-481.29,0.00
14433.63,2.20,-9.93,-442.53,0.00
14438.70,2.13,-14.56,-376.57,0.00
14443.77,2.05,-17.61,-343.61,0.00
14448.84,1.92,-26.20,-295.79,0.00
14453.91,1.80,-23.29,-250.29,0.00
14458.97,1.70,-23.67,-206.48,0.00
14464.04,1.59,-20.55,-213.90,0.00
14469.12,1.50,-17.62,-152.48,0.00
14474.18,1.42,-16.70,-173.93,0.00
14479.25,1.34,-15.68,-121.86,0.00
14484.32,1.27,-12.21,-132.91,0.00
14489.35,1.21,-11.88,-70.30,0.00
14494.41,1.16,-10.21,-72.49,0.00
14503.67,1.09,-6.14,-23.92,1.00
14508.74,1.07,-4.86,20.80,1.00
14513.81,1.05,-2.38,36.79,1.00
14518.88,1.05,-0.59,39.00,1.00
14523.95,1.08,6.49,16.11,1.00
14529.02,1.11,4.38,26.17,1.00
14534.09,1.11,1.31,25.03,1.00
14539.16,1.11,0.37,75.88,1.00
14544.23,1.10,-2.91,106.28,1.00
14549.30,1.07,-6.78,167.80,1.00
14554.37,1.03,-7.33,241.52,1.00
14559.44,0.97,-10.85,347.99,1.00
14564.48,0.91,-13.13,436.24,1.00
14569.55,0.83,-16.94,566.43,1.00
14574.62,0.74,-16.52,624.78,1.00
14579.67,0.64,-20.58,733.45,1.00
14584.74,0.53,-21.37,811.40,1.00
14589.76,0.41,-27.20,895.46,1.00
14594.83,0.28,-25.87,1028.80,1.00
14604.09,-0.04,-32.83,1171.75,-1.00
14609.16,-0.22,-34.33,1288.02,-1.00
14614.23,-0.42,-43.30,1364.45,-1.00
14619.30,-0.62,-40.93,1469.22,-1.00
14624.36,-0.88,-49.89,1510.31,-1.00
14629.42,-1.14,-50.74,1522.66,-1.00
14634.49,-1.39,-47.77,1496.20,-1.00
14639.55,-1.61,-44.50,1513.67,-1.00
14644.62,-1.81,-43.28,1497.04,-1.00
14649.69,-1.99,-35.77,1460.83,-1.00
14654.76,-2.14,-30.07,1402.26,-1.00
14659.83,-2.29,-28.56,1326.04,-1.00
14664.90,-2.52,-22.93,1320.87,-1.00
14669.98,-2.52,-22.93,1243.14,-1.00
14675.05,-2.61,-16.83,1178.41,-1.00
14680.07,-2.68,-12.73,1104.34,-1.00
14685.14,-2.72,-8.79,1012.31,-1.00
14690.20,-2.75,-5.85,930.86,-1.00
14695.27,-2.76,1.31,862.42,-1.00
14704.54,-2.73,5.23,755.74,1.00
14713.83,-2.63,11.61,582.23,-1.00
14723.07,-2.44,22.71,553.24,1.00
14728.09,-2.33,22.70,455.96,1.00
14737.38,-2.27,4.96,310.34,-1.00
14742.45,-2.17,20.18,222.75,-1.00
14747.52,-2.11,13.33,176.22,-1.00
14752.59,-2.10,2.24,125.84,-1.00
14757.66,-2.12,-5.25,78.08,-1.00
14762.73,-2.17,-8.29,35.30,-1.00
14767.80,-2.20,-6.34,28.59,-1.00
14772.87,-2.21,-2.37,-26.42,-1.00
14777.94,-2.21,-0.69,-64.33,-1.00
14783.00,-2.21,0.58,-127.29,-1.00
14788.07,-2.19,4.25,-218.35,-1.00
14793.10,-2.16,5.16,-294.81,-1.00
14798.13,-2.13,6.43,-382.94,-1.00
14803.20,-2.09,9.45,-464.40,-1.00
14808.27,-2.04,10.03,-576.00,-1.00
14813.34,-1.98,10.69,-617.22,-1.00
14818.41,-1.92,11.50,-719.34,-1.00
14823.48,-1.85,14.16,-805.41,-1.00
14828.55,-1.76,16.48,-921.56,-1.00
14833.59,-1.68,17.29,-970.54,-1.00
14838.66,-1.59,18.20,-1091.83,-1.00
14843.73,-1.49,20.87,-1160.18,-1.00
14848.80,-1.38,22.16,-1270.17,-1.00
14853.87,-1.26,23.49,-1355.68,-1.00
14858.91,-1.14,22.65,-1443.16,-1.00
14863.98,-1.01,29.12,-1554.61,-1.00
14869.04,-0.86,28.26,-1636.26,-1.00
14874.11,-0.71,28.97,-1729.75,-1.00
14883.35,-0.38,31.71,-1863.47,1.00
14888.42,-0.20,36.27,-1954.84,1.00
14893.49,-0.00,37.76,-2050.49,1.00
14898.56,0.19,42.05,-2093.40,1.00
14903.63,0.47,54.72,-2144.39,1.00
14908.70,0.70,45.17,-2147.73,1.00
14913.72,0.91,41.16,-2139.65,1.00
14918.78,1.11,38.35,-2149.62,1.00
14923.85,1.27,31.97,-2091.72,1.00
14928.92,1.41,28.33,-2097.65,1.00
14933.99,1.53,25.11,-2019.57,1.00
14939.07,1.62,18.87,-1971.21,1.00
14944.14,1.69,12.96,-1908.82,1.00
14949.21,1.74,11.14,-1796.24,1.00
14958.43,1.77,0.38,-1634.60,0.00
14963.50,1.75,-3.42,-1586.14,0.00
14972.71,1.64,-12.27,-1405.34,-1.00
14977.78,1.55,-18.40,-1336.06,-1.00
14982.85,1.45,-20.13,-1253.79,-1.00
14987.92,1.36,-19.26,-1229.77,-1.00
14992.99,1.26,-20.38,-1170.29,-1.00
14998.06,1.16,-19.10,-1169.89,-1.00
15003.12,1.10,-12.23,-1171.67,-1.00
15008.20,1.07,-7.36,-1205.01,-1.00
15017.47,1.06,1.91,-1271.70,0.00
15022.54,1.10,5.96,-1315.35,0.00
15027.61,1.15,11.31,-1365.58,0.00
15036.85,1.35,21.77,-1419.90,1.00
15041.92,1.45,20.66,-1461.83,1.00
15046.96,1.56,22.48,-1453.07,1.00
15052.03,1.67,22.20,-1494.33,1.00
15057.10,1.79,25.37,-1465.95,1.00
15062.17,1.88,17.25,-1451.94,1.00
15067.25,1.95,14.03,-1389.48,1.00
15072.32,2.00,9.23,-1383.65,1.00
15081.57,2.02,1.09,-1275.78,0.00
15086.65,2.00,-4.39,-1221.03,0.00
15095.88,1.88,-15.65,-1077.58,-1.00
15100.95,1.79,-18.52,-1037.43,-1.00
15106.02,1.70,-16.96,-974.60,-1.00
15111.09,1.61,-17.27,-934.31,-1.00
15116.13,1.51,-19.20,-895.85,-1.00
15121.20,1.44,-14.60,-841.78,-1.00
15126.27,1.41,-7.29,-903.32,-1.00
15131.34,1.41,-7.29,-932.79,-1.00
15140.59,1.39,0.92,-961.68,0.00
15145.66,1.43,6.89,-1038.43,0.00
15150.73,1.48,11.13,-1088.29,0.00
15159.98,1.66,22.46,-1129.52,1.00
15165.05,1.77,24.76,-1179.18,1.00
15170.12,1.88,22.22,-1216.59,1.00
15175.20,2.00,22.14,-1218.69,1.00
15180.27,2.10,20.62,-1224.22,1.00
15185.34,2.22,23.19,-1219.09,1.00
15190.41,2.33,23.88,-1184.46,1.00
15195.48,2.40,13.70,-1145.67,1.00
15200.55,2.46,10.39,-1084.81,1.00
15205.62,2.49,7.35,-1061.55,1.00
15214.88,2.48,-3.39,-941.83,0.00
15219.92,2.46,-4.83,-873.47,0.00
15229.19,2.34,-15.20,-720.82,-1.00
15234.25,2.23,-20.04,-620.55,-1.00
15239.32,2.12,-23.31,-578.60,-1.00
15244.38,2.03,-17.80,-542.67,-1.00
15249.45,1.89,-27.09,-474.42,-1.00
15254.49,1.80,-19.70,-449.37,-1.00
15263.76,1.67,-10.85,-451.81,0.00
15268.81,1.65,-5.13,-420.20,0.00
15278.06,1.68,5.36,-503.26,1.00
15283.12,1.74,11.28,-551.40,1.00
15288.19,1.81,14.41,-564.44,1.00
15293.21,1.87,11.92,-573.36,1.00
15298.26,1.96,18.92,-613.28,1.00
15303.33,2.04,17.43,-618.80,1.00
15308.40,2.08,8.38,-571.37,1.00
15313.46,2.11,6.13,-528.59,1.00
15318.54,2.12,2.39,-496.61,1.00
15327.76,2.08,-5.54,-429.71,0.00
15332.83,2.03,-10.82,-423.02,0.00
15337.90,1.96,-14.63,-332.98,0.00
15342.97,1.85,-19.81,-295.53,0.00
15348.05,1.74,-22.91,-228.27,0.00
15353.13,1.62,-23.00,-209.97,0.00
15358.20,1.52,-20.26,-151.04,0.00
15363.27,1.43,-20.26,-115.44,0.00
15368.30,1.34,-16.04,-110.30,0.00
15373.37,1.27,-14.75,-18.43,0.00
15382.66,1.15,-11.22,75.80,1.00
15387.73,1.09,-9.88,110.95,1.00
15392.80,1.06,-8.72,122.07,1.00
15397.87,1.04,-2.89,171.29,1.00
15402.94,1.04,-0.62,213.73,1.00
15408.01,1.02,-3.72,215.96,1.00
15413.08,0.99,-5.52,220.56,1.00
15418.15,0.95,-9.65,334.20,1.00
15423.18,0.89,-10.32,342.76,1.00
15428.23,0.83,-12.45,399.14,1.00
15433.28,0.75,-15.30,486.30,1.00
15438.35,0.66,-19.39,558.79,1.00
15443.42,0.56,-18.46,675.47,1.00
15448.49,0.45,-20.77,722.24,1.00
15453.53,0.33,-25.19,858.58,1.00
15462.77,0.05,-27.73,1005.85,-1.00
15467.84,-0.12,-34.80,1082.19,-1.00
15472.91,-0.30,-35.73,1167.82,-1.00
15477.93,-0.51,-44.68,1234.50,-1.00
15483.00,-0.75,-43.41,1261.90,-1.00
15488.08,-0.96,-45.39,1293.69,-1.00
15493.15,-1.17,-43.52,1322.93,-1.00
15498.22,-1.34,-34.56,1312.22,-1.00
15503.24,-1.49,-29.03,1276.64,-1.00
15508.31,-1.63,-26.92,1231.47,-1.00
15513.34,-1.74,-23.03,1170.91,-1.00
15518.41,-1.83,-16.95,1172.67,-1.00
15523.48,-1.91,-17.29,1089.59,-1.00
15528.55,-1.97,-11.34,986.43,-1.00
15533.62,-2.00,-6.58,971.82,-1.00
15542.91,-2.03,-0.86,858.03,1.00
15547.96,-2.01,3.36,770.19,1.00
15553.03,-1.98,7.31,720.76,1.00
15558.10,-1.90,16.48,670.51,1.00
15563.17,-1.80,17.93,590.64,1.00
15568.24,-1.74,13.56,538.06,1.00
15573.31,-1.69,9.31,481.42,1.00
15582.55,-1.70,-3.52,438.50,-1.00
15587.62,-1.74,-7.45,387.45,-1.00
15592.70,-1.80,-13.48,345.49,-1.00
15597.72,-1.92,-25.74,350.07,-1.00
15602.76,-2.06,-26.67,398.33,-1.00
15607.83,-2.17,-21.68,399.66,-1.00
15612.90,-2.28,-21.90,456.36,-1.00
15617.98,-2.37,-16.83,441.02,-1.00
15623.05,-2.43,-12.03,426.68,-1.00
15628.12,-2.48,-11.19,447.14,-1.00
15633.20,-2.50,-4.58,351.17,-1.00
15638.27,-2.50,0.07,359.46,-1.00
15643.31,-2.49,2.03,254.77,-1.00
15648.36,-2.47,4.07,169.95,-1.00
15653.40,-2.44,6.78,73.57,-1.00
15658.47,-2.39,10.12,-9.17,-1.00
15663.53,-2.33,10.60,-125.65,-1.00
15668.57,-2.27,14.87,-210.39,-1.00
15673.64,-2.19,13.68,-248.56,-1.00
15678.71,-2.11,16.73,-447.17,-1.00
15683.78,-2.02,17.20,-530.57,-1.00
15688.85,-1.92,21.49,-620.82,-1.00
15693.92,-1.81,20.64,-758.06,-1.00
15698.99,-1.70,21.96,-828.60,-1.00
15704.06,-1.58,23.22,-935.62,-1.00
15709.13,-1.45,28.41,-1022.76,-1.00
15714.20,-1.32,26.33,-1108.79,-1.00
15719.23,-1.18,27.54,-1221.92,-1.00
15724.28,-1.03,31.06,-1272.48,-1.00
15729.31,-0.87,31.16,-1403.64,-1.00
15734.38,-0.70,33.24,-1455.20,-1.00
15739.42,-0.52,34.16,-1513.80,-1.00
15748.67,-0.14,38.72,-1737.46,1.00
15753.74,0.07,41.41,-1870.80,1.00
15758.81,0.29,42.48,-1908.02,1.00
15763.88,0.55,50.95,-1957.31,1.00
15768.95,0.82,59.40,-2006.69,1.00
15774.02,1.09,53.14,-2046.25,1.00
15779.09,1.33,46.32,-2040.05,1.00
15784.16,1.55,42.61,-2038.60,1.00
15789.22,1.74,37.75,-2007.12,1.00
