time,theta_b,dtheta_b,dtheta_w
7448.08,31.78,0.06,-174.37,1.00
7449.23,31.78,0.06,-174.37,1.00
7450.38,31.78,0.06,-174.37,1.00
7451.54,31.78,-0.09,-174.37,1.00
7452.69,31.78,-0.09,-174.37,1.00
7453.84,31.78,-0.09,-174.37,1.00
7454.99,31.78,-0.09,-174.37,1.00
7456.15,31.78,0.16,-174.37,1.00
7457.30,31.78,0.16,-172.50,1.00
7458.45,31.78,0.16,-172.50,1.00
7459.60,31.78,0.16,-172.50,1.00
7460.76,31.78,-0.01,-172.50,1.00
7461.91,31.78,-0.01,-170.62,1.00
7463.06,31.78,-0.01,-170.62,1.00
7464.22,31.78,-0.01,-170.62,1.00
7465.37,31.78,-0.01,-172.50,1.00
7466.52,31.78,0.01,-172.50,1.00
7467.68,31.78,0.01,-172.50,1.00
7468.83,31.78,0.01,-172.50,1.00
7469.98,31.78,0.01,-172.50,1.00
7471.14,31.78,0.05,-172.50,1.00
7472.29,31.78,0.05,-172.50,1.00
7473.45,31.78,0.05,-170.62,1.00
7474.61,31.78,0.05,-170.62,1.00
7475.76,31.78,0.05,-170.62,1.00
7476.91,31.79,0.25,-170.62,1.00
7478.06,31.79,0.25,-174.37,1.00
7479.22,31.79,0.25,-174.37,1.00
7480.37,31.79,0.25,-174.37,1.00
7481.52,31.79,0.25,-172.50,1.00
7482.67,31.79,0.25,-172.50,1.00
7483.83,31.79,0.25,-172.50,1.00
7484.98,31.79,0.25,-172.50,1.00
7486.13,31.79,-0.04,-172.50,1.00
7487.29,31.79,-0.04,-172.50,1.00
7488.44,31.79,-0.04,-172.50,1.00
7489.59,31.79,-0.04,-172.50,1.00
7490.75,31.79,-0.04,-172.50,1.00
7491.90,31.79,0.11,-172.50,1.00
7493.05,31.79,0.11,-172.50,1.00
7494.21,31.79,0.11,-172.50,1.00
7495.36,31.79,0.11,-172.50,1.00
7496.51,31.79,0.02,-172.50,1.00
7497.67,31.79,0.02,-172.50,1.00
7498.82,31.79,0.02,-172.50,1.00
7499.97,31.79,0.02,-172.50,1.00
7501.12,31.79,0.16,-172.50,1.00
7502.28,31.79,0.16,-172.50,1.00
7503.44,31.79,0.16,-172.50,1.00
7504.59,31.79,0.16,-172.50,1.00
7505.74,31.79,-0.05,-172.50,1.00
7506.90,31.79,-0.05,-172.50,1.00
7508.05,31.79,-0.05,-172.50,1.00
7509.20,31.79,-0.05,-172.50,1.00
7510.36,31.79,-0.05,-172.50,1.00
7511.51,31.79,0.18,-172.50,1.00
7512.66,31.79,0.18,-172.50,1.00
7513.82,31.79,0.18,-172.50,1.00
7514.97,31.79,0.18,-172.50,1.00
7516.12,31.79,-0.11,-172.50,1.00
7517.28,31.79,-0.11,-172.50,1.00
7518.43,31.79,-0.11,-172.50,1.00
7519.58,31.79,-0.11,-172.50,1.00
7520.73,31.79,-0.05,-174.37,1.00
7521.89,31.79,-0.05,-174.37,1.00
7523.04,31.79,-0.05,-174.37,1.00
7524.19,31.79,-0.05,-174.37,1.00
7525.35,31.79,-0.05,-174.37,1.00
7526.50,31.79,-0.05,-174.37,1.00
7527.65,31.79,-0.05,-174.37,1.00
7528.81,31.79,-0.05,-174.37,1.00
7529.96,31.79,-0.05,-174.37,1.00
7531.11,31.79,0.02,-174.37,1.00
7532.27,31.79,0.02,-174.37,1.00
7533.43,31.79,0.02,-174.37,1.00
7534.58,31.79,0.02,-174.37,1.00
7535.73,31.79,-0.05,-174.37,1.00
7536.89,31.79,-0.05,-174.37,1.00
7538.04,31.79,-0.05,-168.75,1.00
7539.19,31.79,-0.05,-168.75,1.00
7540.35,31.79,-0.05,-168.75,1.00
7541.50,31.79,-0.15,-172.50,1.00
7542.65,31.79,-0.15,-172.50,1.00
7543.81,31.79,-0.15,-172.50,1.00
7544.96,31.79,-0.15,-172.50,1.00
7546.11,31.79,0.00,-172.50,1.00
7547.27,31.79,0.00,-172.50,1.00
7548.42,31.79,0.00,-172.50,1.00
7549.57,31.79,0.00,-172.50,1.00
7550.73,31.79,0.01,-172.50,1.00
7551.88,31.79,0.01,-172.50,1.00
7553.03,31.79,0.01,-170.62,1.00
7554.19,31.79,0.01,-170.62,1.00
7555.34,31.79,0.01,-170.62,1.00
7556.49,31.79,0.24,-170.62,1.00
7557.65,31.79,0.24,-172.50,1.00
7558.80,31.79,0.24,-172.50,1.00
7559.95,31.79,0.24,-172.50,1.00
7561.10,31.79,0.09,-174.37,1.00
7562.26,31.79,0.09,-174.37,1.00
7563.42,31.79,0.09,-174.37,1.00
7564.58,31.79,0.09,-174.37,1.00
7565.73,31.79,0.06,-172.50,1.00
7566.88,31.79,0.06,-172.50,1.00
7568.03,31.79,0.06,-172.50,1.00
7569.19,31.79,0.06,-172.50,1.00
7570.34,31.79,0.06,-172.50,1.00
7571.49,31.79,-0.06,-172.50,1.00
7572.64,31.79,-0.06,-172.50,1.00
7573.80,31.79,-0.06,-174.37,1.00
7574.95,31.79,-0.06,-174.37,1.00
7576.10,31.79,-0.00,-174.37,1.00
7577.26,31.79,-0.00,-174.37,1.00
7578.41,31.79,-0.00,-172.50,1.00
7579.56,31.79,-0.00,-172.50,1.00
7580.72,31.79,-0.00,-172.50,1.00
7581.87,31.79,-0.00,-172.50,1.00
7583.02,31.79,-0.00,-172.50,1.00
7584.18,31.79,-0.00,-172.50,1.00
7585.33,31.79,-0.00,-172.50,1.00
7586.48,31.79,0.14,-172.50,1.00
7587.64,31.79,0.14,-172.50,1.00
7588.79,31.79,0.14,-172.50,1.00
7589.94,31.79,0.14,-172.50,1.00
7591.10,31.79,-0.18,-172.50,1.00
7592.25,31.79,-0.18,-172.50,1.00
7593.41,31.79,-0.18,-172.50,1.00
7594.56,31.79,-0.18,-176.25,1.00
7595.72,31.79,0.01,-176.25,1.00
7596.87,31.79,0.01,-176.25,1.00
7598.02,31.79,0.01,-174.37,1.00
7599.18,31.79,0.01,-174.37,1.00
7600.33,31.79,0.01,-174.37,1.00
7601.48,31.79,-0.01,-174.37,1.00
7602.63,31.79,-0.01,-172.50,1.00
7603.79,31.79,-0.01,-172.50,1.00
7604.94,31.79,-0.01,-172.50,1.00
7606.09,31.79,0.17,-172.50,1.00
7607.25,31.79,0.17,-172.50,1.00
7608.40,31.79,0.17,-172.50,1.00
7609.55,31.79,0.17,-172.50,1.00
7610.71,31.79,-0.14,-174.37,1.00
7611.86,31.79,-0.14,-174.37,1.00
7613.01,31.79,-0.14,-174.37,1.00
7614.17,31.79,-0.14,-172.50,1.00
7615.32,31.79,-0.14,-172.50,1.00
7616.47,31.79,0.15,-172.50,1.00
7617.62,31.79,0.15,-172.50,1.00
7618.78,31.79,0.15,-172.50,1.00
7619.93,31.79,0.15,-172.50,1.00
7621.08,31.79,0.02,-172.50,1.00
7622.23,31.79,0.02,-172.50,1.00
7623.40,31.79,0.02,-172.50,1.00
7624.55,31.79,0.02,-172.50,1.00
7625.70,31.79,0.25,-172.50,1.00
7626.81,31.79,0.25,-174.37,1.00
7627.96,31.79,0.25,-174.37,1.00
7629.12,31.79,0.25,-174.37,1.00
7630.27,31.79,0.25,-172.50,1.00
7631.42,31.79,0.13,-172.50,1.00
7632.58,31.79,0.13,-172.50,1.00
7633.73,31.79,0.13,-172.50,1.00
7634.88,31.79,0.13,-172.50,1.00
7636.03,31.79,0.22,-172.50,1.00
7637.19,31.79,0.22,-172.50,1.00
7638.34,31.79,0.22,-172.50,1.00
7639.49,31.79,0.22,-172.50,1.00
7640.65,31.79,0.25,-172.50,1.00
7641.80,31.79,0.25,-172.50,1.00
7642.95,31.79,0.25,-170.62,1.00
7644.10,31.79,0.25,-170.62,1.00
7645.26,31.79,0.25,-170.62,1.00
7646.41,31.79,-0.06,-170.62,1.00
7647.57,31.79,-0.06,-170.62,1.00
7648.72,31.79,-0.06,-170.62,1.00
7649.87,31.79,-0.06,-170.62,1.00
7651.02,31.79,-0.01,-174.37,1.00
7652.18,31.79,-0.01,-174.37,1.00
7653.33,31.79,-0.01,-174.37,1.00
7654.48,31.79,-0.01,-172.50,1.00
7655.64,31.79,-0.05,-172.50,1.00
7656.80,31.79,-0.05,-172.50,1.00
7657.95,31.79,-0.05,-170.62,1.00
7659.10,31.79,-0.05,-170.62,1.00
7660.26,31.79,0.18,-170.62,1.00
7661.41,31.79,0.18,-170.62,1.00
7662.56,31.79,0.18,-172.50,1.00
7663.72,31.79,0.18,-172.50,1.00
7664.87,31.79,0.18,-172.50,1.00
7666.02,31.79,0.12,-168.75,1.00
7667.17,31.79,0.12,-168.75,1.00
7668.33,31.79,0.12,-168.75,1.00
7669.48,31.79,0.12,-168.75,1.00
7670.63,31.79,0.16,-170.62,1.00
7671.79,31.79,0.16,-170.62,1.00
7672.94,31.79,0.16,-170.62,1.00
7674.09,31.79,0.16,-174.37,1.00
7675.35,31.79,0.16,-174.37,1.00
7676.51,31.80,0.10,-174.37,1.00
7677.67,31.80,0.10,-170.62,1.00
7678.91,31.80,0.10,-170.62,1.00
7680.18,31.80,0.10,-170.62,1.00
7681.66,31.80,0.19,-170.62,1.00
7682.82,31.80,0.19,-170.62,1.00
7683.97,31.80,0.19,-170.62,1.00
7685.30,31.80,0.19,-170.62,1.00
7686.65,31.80,0.05,-172.50,1.00
7687.90,31.80,0.05,-172.50,1.00
7689.14,31.80,0.05,-172.50,1.00
7690.39,31.80,-0.22,-170.62,1.00
7691.65,31.80,-0.22,-170.62,1.00
7692.90,31.80,-0.22,-170.62,1.00
7694.15,31.80,-0.22,-174.37,1.00
7695.40,31.80,-0.02,-174.37,1.00
7696.65,31.80,-0.02,-174.37,1.00
7697.89,31.80,-0.02,-170.62,1.00
7699.14,31.80,-0.02,-170.62,1.00
7700.38,31.79,-0.07,-170.62,1.00
7701.62,31.79,-0.07,-172.50,1.00
7702.87,31.79,-0.07,-172.50,1.00
7704.11,31.79,-0.07,-172.50,1.00
7705.35,31.80,0.07,-170.62,1.00
7706.60,31.80,0.07,-170.62,1.00
7707.84,31.80,0.07,-170.62,1.00
7709.08,31.80,0.07,-174.37,1.00
7710.33,31.80,0.06,-174.37,1.00
7711.57,31.80,0.06,-174.37,1.00
7712.82,31.80,0.06,-174.37,1.00
7714.06,31.80,0.06,-170.62,1.00
7715.31,31.80,0.16,-170.62,1.00
7716.57,31.80,0.16,-170.62,1.00
7717.82,31.80,0.16,-172.50,1.00
7719.07,31.80,0.16,-172.50,1.00
7720.31,31.80,0.16,-172.50,1.00
7721.56,31.80,0.16,-174.37,1.00
7722.80,31.80,0.16,-174.37,1.00
7724.04,31.80,0.16,-174.37,1.00
7725.29,31.80,0.15,-172.50,1.00
7726.53,31.80,0.15,-172.50,1.00
7727.77,31.80,0.15,-172.50,1.00
7729.01,31.80,0.15,-172.50,1.00
7730.23,31.80,0.15,-172.50,1.00
7731.48,31.80,-0.01,-172.50,1.00
7732.72,31.80,-0.01,-172.50,1.00
7733.96,31.80,-0.01,-172.50,1.00
7735.20,31.80,0.13,-172.50,1.00
7736.45,31.80,0.13,-172.50,1.00
7737.78,31.80,0.13,-170.62,1.00
7739.09,31.80,0.13,-170.62,1.00
7740.33,31.80,0.13,-170.62,1.00
7741.58,31.80,0.12,-172.50,1.00
7742.82,31.80,0.12,-172.50,1.00
7744.07,31.80,0.12,-172.50,1.00
7745.32,31.80,0.14,-172.50,1.00
7746.62,31.80,0.14,-172.50,1.00
7747.87,31.80,0.14,-172.50,1.00
7749.11,31.80,0.14,-172.50,1.00
7750.35,31.80,0.14,-172.50,1.00
7751.60,31.80,0.10,-172.50,1.00
7752.85,31.80,0.10,-172.50,1.00
7754.09,31.80,0.10,-172.50,1.00
7755.34,31.80,0.15,-172.50,1.00
7756.58,31.80,0.15,-172.50,1.00
7757.82,31.80,0.15,-172.50,1.00
7759.07,31.80,0.15,-172.50,1.00
7760.31,31.80,0.15,-172.50,1.00
7761.56,31.80,0.04,-174.37,1.00
7762.80,31.80,0.04,-174.37,1.00
7764.05,31.80,0.04,-174.37,1.00
7765.30,31.80,0.03,-172.50,1.00
7766.55,31.80,0.03,-172.50,1.00
7767.79,31.80,0.03,-172.50,1.00
7769.04,31.80,0.03,-172.50,1.00
7770.15,31.80,0.03,-172.50,1.00
7771.30,31.80,-0.10,-172.50,1.00
7772.45,31.80,-0.10,-172.50,1.00
7773.60,31.80,-0.10,-174.37,1.00
7774.76,31.80,-0.10,-174.37,1.00
7775.91,31.80,-0.08,-174.37,1.00
7777.06,31.80,-0.08,-174.37,1.00
7778.21,31.80,-0.08,-174.37,1.00
7779.36,31.80,-0.08,-174.37,1.00
7780.52,31.80,0.08,-174.37,1.00
7781.67,31.80,0.08,-172.50,1.00
7782.82,31.80,0.08,-172.50,1.00
7783.98,31.80,0.08,-172.50,1.00
7785.13,31.80,0.08,-172.50,1.00
7786.28,31.80,0.09,-172.50,1.00
7787.43,31.80,0.09,-172.50,1.00
7788.58,31.80,0.09,-172.50,1.00
7789.74,31.80,0.09,-172.50,1.00
7790.89,31.80,0.14,-172.50,1.00
7792.04,31.80,0.14,-172.50,1.00
7793.19,31.80,0.14,-174.37,1.00
7794.35,31.80,0.14,-174.37,1.00
7795.50,31.80,-0.09,-174.37,1.00
7796.65,31.80,-0.09,-174.37,1.00
7797.81,31.80,-0.09,-172.50,1.00
7798.96,31.80,-0.09,-172.50,1.00
7800.12,31.80,-0.09,-172.50,1.00
7801.28,31.80,-0.03,-172.50,1.00
7802.43,31.80,-0.03,-172.50,1.00
7803.58,31.80,-0.03,-172.50,1.00
7804.73,31.80,-0.03,-172.50,1.00
7805.88,31.80,0.04,-172.50,1.00
7807.04,31.80,0.04,-172.50,1.00
7808.19,31.80,0.04,-172.50,1.00
7809.34,31.80,0.04,-170.62,1.00
7810.49,31.80,0.02,-170.62,1.00
7811.65,31.80,0.02,-170.62,1.00
7812.80,31.80,0.02,-172.50,1.00
7813.95,31.80,0.02,-172.50,1.00
7815.11,31.80,0.02,-172.50,1.00
7816.26,31.80,0.11,-172.50,1.00
7817.41,31.80,0.11,-174.37,1.00
7818.57,31.80,0.11,-174.37,1.00
7819.72,31.80,0.11,-174.37,1.00
7820.88,31.80,0.09,-172.50,1.00
7822.03,31.80,0.09,-172.50,1.00
7823.18,31.80,0.09,-172.50,1.00
7824.34,31.80,0.09,-172.50,1.00
7825.49,31.80,0.06,-172.50,1.00
7826.64,31.80,0.06,-172.50,1.00
7827.80,31.80,0.06,-172.50,1.00
7828.95,31.80,0.06,-176.25,1.00
7830.11,31.80,0.06,-176.25,1.00
7831.26,31.80,0.03,-176.25,1.00
7832.41,31.80,0.03,-176.25,1.00
7833.57,31.80,0.03,-172.50,1.00
7834.72,31.80,0.03,-172.50,1.00
7835.88,31.80,-0.14,-172.50,1.00
7837.03,31.80,-0.14,-170.62,1.00
7838.18,31.80,-0.14,-170.62,1.00
7839.33,31.80,-0.14,-170.62,1.00
7840.49,31.80,0.03,-172.50,1.00
7841.64,31.80,0.03,-172.50,1.00
7842.80,31.80,0.03,-172.50,1.00
7843.95,31.80,0.03,-172.50,1.00
7845.10,31.80,0.03,-174.37,1.00
7846.25,31.80,0.20,-174.37,1.00
7847.41,31.80,0.20,-174.37,1.00
7848.56,31.80,0.20,-174.37,1.00
7849.71,31.80,0.20,-172.50,1.00
7850.87,31.80,0.06,-172.50,1.00
7852.02,31.80,0.06,-172.50,1.00
7853.18,31.80,0.06,-172.50,1.00
7854.33,31.80,0.06,-172.50,1.00
7855.48,31.80,0.02,-172.50,1.00
7856.64,31.80,0.02,-172.50,1.00
7857.79,31.80,0.02,-172.50,1.00
7858.94,31.80,0.02,-172.50,1.00
7860.10,31.80,0.02,-172.50,1.00
7861.26,31.80,0.03,-174.37,1.00
7862.41,31.80,0.03,-174.37,1.00
7863.56,31.80,0.03,-174.37,1.00
7864.72,31.80,0.03,-172.50,1.00
7865.87,31.80,-0.14,-172.50,1.00
7867.02,31.80,-0.14,-172.50,1.00
7868.18,31.80,-0.14,-172.50,1.00
7869.33,31.80,-0.14,-172.50,1.00
7870.48,31.80,0.05,-172.50,1.00
7871.63,31.80,0.05,-172.50,1.00
7872.79,31.80,0.05,-172.50,1.00
7873.94,31.80,0.05,-172.50,1.00
7875.10,31.80,-0.01,-172.50,1.00
7876.25,31.80,-0.01,-172.50,1.00
7877.40,31.80,-0.01,-172.50,1.00
7878.56,31.80,-0.01,-172.50,1.00
7879.71,31.80,-0.01,-172.50,1.00
7880.86,31.80,-0.04,-172.50,1.00
7882.01,31.80,-0.04,-172.50,1.00
7883.17,31.80,-0.04,-172.50,1.00
7884.32,31.80,-0.04,-172.50,1.00
7885.47,31.80,0.03,-172.50,1.00
7886.63,31.80,0.03,-172.50,1.00
7887.79,31.80,0.03,-172.50,1.00
7888.94,31.80,0.03,-172.50,1.00
7890.10,31.80,0.21,-172.50,1.00
7891.25,31.80,0.21,-172.50,1.00
7892.41,31.80,0.21,-170.62,1.00
7893.56,31.80,0.21,-170.62,1.00
7894.71,31.80,0.21,-170.62,1.00
7895.87,31.81,0.19,-170.62,1.00
7897.02,31.81,0.19,-172.50,1.00
7898.17,31.81,0.19,-172.50,1.00
7899.32,31.81,0.19,-172.50,1.00
7900.48,31.81,0.10,-170.62,1.00
7901.63,31.81,0.10,-170.62,1.00
7902.78,31.81,0.10,-170.62,1.00
7903.94,31.81,0.10,-174.37,1.00
7905.09,31.81,0.10,-174.37,1.00
7906.24,31.81,0.03,-174.37,1.00
7907.40,31.81,0.03,-174.37,1.00
7908.55,31.81,0.03,-172.50,1.00
7909.70,31.81,0.03,-172.50,1.00
7910.85,31.81,-0.06,-172.50,1.00
7912.01,31.81,-0.06,-170.62,1.00
7913.16,31.81,-0.06,-170.62,1.00
7914.31,31.81,-0.06,-170.62,1.00
7915.47,31.81,0.07,-170.62,1.00
7916.62,31.81,0.07,-172.50,1.00
7917.77,31.81,0.07,-172.50,1.00
7918.93,31.81,0.07,-172.50,1.00
7920.09,31.81,-0.01,-174.37,1.00
7921.24,31.81,-0.01,-174.37,1.00
7922.40,31.81,-0.01,-174.37,1.00
7923.55,31.81,-0.01,-174.37,1.00
7924.70,31.81,-0.01,-170.62,1.00
7925.85,31.81,0.09,-170.62,1.00
7927.01,31.81,0.09,-170.62,1.00
7928.16,31.81,0.09,-172.50,1.00
7929.31,31.81,0.09,-172.50,1.00
7930.47,31.81,0.02,-172.50,1.00
7931.62,31.81,0.02,-172.50,1.00
7932.77,31.81,0.02,-170.62,1.00
7933.93,31.81,0.02,-170.62,1.00
7935.08,31.81,0.07,-170.62,1.00
7936.23,31.81,0.07,-174.37,1.00
7937.39,31.81,0.07,-174.37,1.00
7938.54,31.81,0.07,-174.37,1.00
7939.69,31.81,0.07,-174.37,1.00
7940.85,31.81,0.17,-170.62,1.00
7942.00,31.81,0.17,-170.62,1.00
7943.15,31.81,0.17,-170.62,1.00
7944.31,31.81,0.17,-172.50,1.00
7945.46,31.81,0.14,-172.50,1.00
7946.61,31.81,0.14,-172.50,1.00
7947.76,31.81,0.14,-172.50,1.00
7948.92,31.81,0.14,-174.37,1.00
7950.11,31.81,0.14,-174.37,1.00
7951.27,31.81,0.07,-174.37,1.00
7952.42,31.81,0.07,-172.50,1.00
7953.57,31.81,0.07,-172.50,1.00
7954.73,31.81,0.07,-172.50,1.00
7955.88,31.81,0.06,-172.50,1.00
7957.03,31.81,0.06,-174.37,1.00
7958.19,31.81,0.06,-174.37,1.00
7959.34,31.81,0.06,-174.37,1.00
7960.49,31.81,-0.03,-172.50,1.00
7961.65,31.81,-0.03,-172.50,1.00
7962.80,31.81,-0.03,-172.50,1.00
7963.95,31.81,-0.03,-174.37,1.00
7965.10,31.81,0.07,-174.37,1.00
7966.26,31.81,0.07,-174.37,1.00
7967.41,31.81,0.07,-174.37,1.00
7968.56,31.81,0.07,-174.37,1.00
7969.72,31.81,0.07,-174.37,1.00
7970.87,31.81,-0.00,-174.37,1.00
7972.02,31.81,-0.00,-172.50,1.00
7973.18,31.81,-0.00,-172.50,1.00
7974.33,31.81,-0.00,-172.50,1.00
7975.48,31.81,-0.02,-172.50,1.00
7976.64,31.81,-0.02,-172.50,1.00
7977.79,31.81,-0.02,-172.50,1.00
7978.94,31.81,-0.02,-172.50,1.00
7980.10,31.81,0.04,-172.50,1.00
7981.26,31.81,0.04,-172.50,1.00
7982.41,31.81,0.04,-172.50,1.00
7983.56,31.81,0.04,-172.50,1.00
7984.72,31.81,0.04,-172.50,1.00
7985.87,31.81,0.19,-172.50,1.00
7987.02,31.81,0.19,-172.50,1.00
7988.18,31.81,0.19,-172.50,1.00
7989.33,31.81,0.19,-172.50,1.00
7990.48,31.81,0.05,-172.50,1.00
7991.64,31.81,0.05,-172.50,1.00
7992.79,31.81,0.05,-174.37,1.00
7993.94,31.81,0.05,-174.37,1.00
7995.10,31.81,0.07,-174.37,1.00
7996.25,31.81,0.07,-172.50,1.00
7997.40,31.81,0.07,-172.50,1.00
7998.55,31.81,0.07,-172.50,1.00
7999.71,31.81,0.07,-172.50,1.00
8000.86,31.81,0.16,-172.50,1.00
8002.01,31.81,0.16,-172.50,1.00
8003.17,31.81,0.16,-172.50,1.00
8004.32,31.81,0.16,-172.50,1.00
8005.48,31.81,0.10,-172.50,1.00
8006.63,31.81,0.10,-172.50,1.00
8007.78,31.81,0.10,-172.50,1.00
8008.94,31.81,0.10,-172.50,1.00
8010.10,31.81,0.10,-172.50,1.00
8011.25,31.81,0.09,-172.50,1.00
8012.40,31.81,0.09,-172.50,1.00
8013.56,31.81,0.09,-172.50,1.00
8014.71,31.81,0.09,-172.50,1.00
8015.86,31.81,-0.07,-172.50,1.00
8017.02,31.81,-0.07,-174.37,1.00
8018.17,31.81,-0.07,-174.37,1.00
8019.32,31.81,-0.07,-174.37,1.00
8020.48,31.81,-0.12,-170.62,1.00
8021.63,31.81,-0.12,-170.62,1.00
8022.78,31.81,-0.12,-170.62,1.00
8023.94,31.81,-0.12,-170.62,1.00
8025.09,31.81,0.11,-170.62,1.00
8026.24,31.81,0.11,-170.62,1.00
8027.40,31.81,0.11,-170.62,1.00
8028.55,31.81,0.11,-172.50,1.00
8029.70,31.81,0.11,-172.50,1.00
8030.85,31.81,0.14,-172.50,1.00
8032.01,31.81,0.14,-172.50,1.00
8033.16,31.81,0.14,-172.50,1.00
8034.31,31.81,0.14,-172.50,1.00
8035.47,31.81,0.03,-172.50,1.00
8036.62,31.81,0.03,-172.50,1.00
8037.77,31.81,0.03,-172.50,1.00
8038.93,31.81,0.03,-172.50,1.00
8040.09,31.81,-0.08,-172.50,1.00
8041.24,31.81,-0.08,-172.50,1.00
8042.40,31.81,-0.08,-172.50,1.00
8043.55,31.81,-0.08,-172.50,1.00
8044.70,31.81,-0.08,-170.62,1.00
8045.86,31.81,0.16,-170.62,1.00
8047.01,31.81,0.16,-170.62,1.00
8048.16,31.81,0.16,-172.50,1.00
8049.32,31.81,0.16,-172.50,1.00
8050.47,31.82,0.15,-172.50,1.00
8051.62,31.82,0.15,-172.50,1.00
8052.78,31.82,0.15,-172.50,1.00
8053.93,31.82,0.15,-172.50,1.00
8055.08,31.82,0.15,-172.50,1.00
8056.24,31.82,0.03,-172.50,1.00
8057.39,31.82,0.03,-172.50,1.00
8058.54,31.82,0.03,-172.50,1.00
8059.70,31.82,0.03,-170.62,1.00
8060.85,31.82,0.19,-170.62,1.00
8062.00,31.82,0.19,-170.62,1.00
8063.15,31.82,0.19,-170.62,1.00
8064.31,31.82,0.19,-172.50,1.00
8065.46,31.82,0.18,-172.50,1.00
8066.61,31.82,0.18,-172.50,1.00
8067.77,31.82,0.18,-172.50,1.00
8068.92,31.82,0.18,-172.50,1.00
8070.09,31.82,0.18,-172.50,1.00
8071.24,31.82,0.16,-170.62,1.00
8072.39,31.82,0.16,-170.62,1.00
8073.55,31.82,0.16,-170.62,1.00
8074.70,31.82,0.16,-170.62,1.00
8075.85,31.82,0.02,-172.50,1.00
8077.00,31.82,0.02,-172.50,1.00
8078.16,31.82,0.02,-172.50,1.00
8079.31,31.82,0.02,-172.50,1.00
8080.46,31.82,0.06,-172.50,1.00
8081.62,31.82,0.06,-172.50,1.00
8082.77,31.82,0.06,-172.50,1.00
8083.92,31.82,0.06,-172.50,1.00
8085.08,31.82,0.09,-172.50,1.00
8086.23,31.82,0.09,-172.50,1.00
8087.38,31.82,0.09,-172.50,1.00
8088.54,31.82,0.09,-172.50,1.00
8089.69,31.82,0.09,-172.50,1.00
8090.84,31.82,0.09,-172.50,1.00
8092.00,31.82,0.09,-170.62,1.00
8093.15,31.82,0.09,-170.62,1.00
8094.30,31.82,0.09,-170.62,1.00
8095.46,31.82,0.06,-172.50,1.00
8096.61,31.82,0.06,-172.50,1.00
8097.76,31.82,0.06,-172.50,1.00
8098.92,31.82,0.06,-172.50,1.00
8100.08,31.82,0.11,-172.50,1.00
8101.23,31.82,0.11,-172.50,1.00
8102.38,31.82,0.11,-172.50,1.00
8103.54,31.82,0.11,-172.50,1.00
8104.69,31.82,0.11,-172.50,1.00
8105.84,31.82,0.02,-172.50,1.00
8107.00,31.82,0.02,-172.50,1.00
8108.15,31.82,0.02,-172.50,1.00
8109.30,31.82,0.02,-172.50,1.00
8110.45,31.82,0.04,-172.50,1.00
8111.61,31.82,0.04,-172.50,1.00
8112.76,31.82,0.04,-172.50,1.00
8113.91,31.82,0.04,-172.50,1.00
8115.07,31.82,-0.06,-172.50,1.00
8116.22,31.82,-0.06,-170.62,1.00
8117.37,31.82,-0.06,-170.62,1.00
8118.53,31.82,-0.06,-170.62,1.00
8119.68,31.82,-0.06,-172.50,1.00
8120.83,31.82,0.14,-172.50,1.00
8121.98,31.82,0.14,-172.50,1.00
8123.14,31.82,0.14,-172.50,1.00
8124.29,31.82,0.14,-172.50,1.00
8125.45,31.82,-0.04,-172.50,1.00
8126.61,31.82,-0.04,-172.50,1.00
8127.76,31.82,-0.04,-170.62,1.00
8128.91,31.82,-0.04,-170.62,1.00
8130.07,31.82,-0.04,-170.62,1.00
8131.23,31.82,-0.03,-170.62,1.00
8132.38,31.82,-0.03,-172.50,1.00
8133.53,31.82,-0.03,-172.50,1.00
8134.69,31.82,-0.03,-172.50,1.00
8135.84,31.82,0.04,-172.50,1.00
8136.99,31.82,0.04,-172.50,1.00
8138.15,31.82,0.04,-172.50,1.00
8139.30,31.82,0.04,-172.50,1.00
8140.45,31.82,0.13,-172.50,1.00
8141.61,31.82,0.13,-172.50,1.00
8142.76,31.82,0.13,-172.50,1.00
8143.91,31.82,0.13,-172.50,1.00
8145.06,31.82,0.14,-172.50,1.00
8146.22,31.82,0.14,-172.50,1.00
8147.37,31.82,0.14,-172.50,1.00
8148.52,31.82,0.14,-172.50,1.00
8149.68,31.82,0.14,-172.50,1.00
8150.83,31.82,0.01,-172.50,1.00
8151.98,31.82,0.01,-172.50,1.00
8153.14,31.82,0.01,-172.50,1.00
8154.29,31.82,0.01,-172.50,1.00
8155.44,31.82,-0.04,-172.50,1.00
8156.60,31.82,-0.04,-172.50,1.00
8157.75,31.82,-0.04,-172.50,1.00
8158.90,31.82,-0.04,-172.50,1.00
8160.07,31.82,0.13,-174.37,1.00
8161.22,31.82,0.13,-174.37,1.00
8162.37,31.82,0.13,-174.37,1.00
8163.52,31.82,0.13,-174.37,1.00
8164.68,31.82,0.15,-172.50,1.00
8165.83,31.82,0.15,-172.50,1.00
8166.98,31.82,0.15,-172.50,1.00
8168.13,31.82,0.15,-170.62,1.00
8169.29,31.82,0.15,-170.62,1.00
8170.44,31.82,0.14,-170.62,1.00
8171.59,31.82,0.14,-170.62,1.00
8172.75,31.82,0.14,-172.50,1.00
8173.90,31.82,0.14,-172.50,1.00
8175.06,31.82,-0.14,-172.50,1.00
8176.21,31.82,-0.14,-172.50,1.00
8177.36,31.82,-0.14,-172.50,1.00
