time,theta_b,dtheta_b,dtheta_w
15816.95,4.34,14.38,-10321.93,0.00
15822.24,4.51,17.57,-10267.81,0.00
15827.52,4.59,18.27,-10204.28,0.00
15832.80,4.69,17.95,-10136.96,0.00
15838.08,4.79,21.16,-10086.72,0.00
15843.37,4.88,17.83,-9991.73,0.00
15848.65,4.98,20.09,-9946.30,0.00
15853.93,5.07,16.92,-9900.95,0.00
15859.21,5.15,17.34,-9820.10,0.00
15864.49,5.25,19.04,-9760.37,0.00
15869.78,5.35,20.44,-9669.67,0.00
15875.06,5.45,19.06,-9621.45,0.00
15880.34,5.55,21.94,-9584.41,0.00
15885.62,5.65,19.09,-9536.68,0.00
15890.86,5.76,24.23,-9490.42,0.00
15896.15,5.88,22.07,-9441.64,0.00
15901.43,6.01,27.78,-9398.56,0.00
15906.71,6.33,36.18,-9352.49,0.00
15911.99,6.33,36.18,-9334.41,0.00
15917.27,6.73,43.42,-9304.47,0.00
15922.55,6.94,45.29,-9305.07,0.00
15927.83,7.16,41.60,-9307.10,0.00
15933.12,7.40,50.15,-9252.76,0.00
15938.40,7.65,47.45,-9210.32,0.00
15943.68,7.92,58.14,-9193.78,0.00
15948.96,8.22,56.14,-9173.29,0.00
15954.20,8.54,67.15,-9128.10,0.00
15959.48,8.87,60.51,-9121.43,0.00
15964.76,9.22,71.66,-9120.95,0.00
15970.04,9.59,76.10,-9115.50,0.00
15975.32,9.98,80.50,-9076.22,0.00
15980.61,10.38,77.17,-9071.70,0.00
15985.89,10.83,93.77,-9024.32,0.00
15991.17,11.29,87.98,-9035.50,0.00
15996.45,11.79,106.11,-8980.49,0.00
16001.73,12.86,116.32,-8987.54,0.00
16007.01,13.44,108.51,-8981.95,0.00
16012.29,14.04,128.03,-8987.79,0.00
16017.54,14.67,120.06,-8983.32,0.00
16022.82,15.35,144.01,-8939.34,0.00
16028.10,16.07,135.99,-8932.43,0.00
16033.38,16.83,162.12,-8885.23,0.00
16038.66,17.63,151.77,-8894.37,0.00
16043.94,18.47,178.77,-8884.55,0.00
16049.22,19.35,166.47,-8886.17,0.00
16054.51,20.27,195.92,-8841.24,0.00
16059.79,21.24,178.65,-8839.84,0.00
16065.08,22.27,218.78,-8838.46,0.00
16070.36,23.36,225.90,-8792.92,0.00
16075.64,24.51,208.81,-8787.94,0.00
16080.92,25.72,258.02,-8799.11,0.00
16086.20,27.00,270.11,-8794.87,0.00
16091.48,29.74,298.96,-8799.66,0.00
16096.76,31.24,284.41,-8789.90,0.00
16102.05,32.83,320.52,-8749.12,0.00
16107.33,34.03,250.05,-8699.32,0.00
16112.61,34.70,125.17,-8618.77,0.00
16117.89,34.87,33.13,-8561.95,0.00
16123.14,34.58,-61.28,-8490.87,0.00
16128.42,34.01,-107.72,-8467.98,0.00
16133.71,33.26,-160.48,-8418.24,0.00
16138.99,32.27,-186.02,-8362.72,0.00
16144.27,31.28,-211.94,-8310.39,0.00
16149.55,30.38,-170.30,-8283.00,0.00
16154.83,29.56,-174.42,-8238.24,0.00
16160.11,28.82,-139.65,-8196.37,0.00
16165.39,28.15,-140.20,-8185.38,0.00
16170.68,27.56,-118.30,-8142.64,0.00
16175.96,27.05,-96.21,-8146.98,0.00
16181.24,26.22,-78.81,-8156.13,0.00
16186.47,26.22,-78.81,-8144.62,0.00
16191.76,25.70,-46.83,-8115.70,0.00
16197.04,25.55,-27.70,-8097.79,0.00
16202.32,25.48,-14.72,-8101.02,0.00
16207.60,25.48,-0.65,-8052.77,0.00
16212.88,25.54,13.30,-8056.80,0.00
16218.17,25.67,25.40,-8051.41,0.00
16223.45,25.86,35.04,-8059.27,0.00
16228.73,26.11,54.55,-8060.17,0.00
16234.01,26.44,68.22,-8056.25,0.00
16239.29,26.83,74.88,-8010.81,0.00
16244.58,27.30,99.29,-8010.15,0.00
16249.81,27.85,103.54,-8014.56,0.00
16255.09,28.47,131.34,-8010.42,0.00
16260.37,29.18,129.03,-7990.02,0.00
16265.65,29.96,158.32,-7960.09,0.00
16270.94,30.84,181.32,-7971.35,0.00
16276.22,31.56,150.53,-7933.36,0.00
16281.50,32.02,92.90,-7883.88,0.00
16286.78,32.20,-3.26,-7817.82,0.00
16292.06,32.02,-38.37,-7774.75,0.00
16297.34,31.63,-74.20,-7763.80,0.00
16302.62,31.12,-95.82,-7736.93,0.00
16307.91,30.62,-107.03,-7686.60,0.00
16313.14,30.17,-95.23,-7683.12,0.00
16318.42,29.80,-69.55,-7645.15,0.00
16323.71,29.53,-52.87,-7635.50,0.00
16328.99,29.32,-42.86,-7643.13,0.00
16334.27,29.22,-20.01,-7623.11,0.00
16339.55,29.19,-5.41,-7590.10,0.00
16344.83,29.24,11.20,-7558.17,0.00
16350.12,29.38,25.67,-7540.44,0.00
16355.40,29.58,42.25,-7538.52,0.00
16360.68,29.85,51.12,-7543.53,0.00
16365.96,30.17,67.81,-7548.86,0.00
16371.24,30.81,64.78,-7502.37,0.00
16376.47,31.05,45.82,-7506.08,0.00
16381.76,31.19,30.75,-7461.62,0.00
16387.04,31.23,7.27,-7457.37,0.00
16392.32,31.17,-13.44,-7399.15,0.00
16397.60,31.02,-27.71,-7364.04,0.00
16402.89,30.83,-41.18,-7362.67,0.00
16408.17,30.63,-37.28,-7342.82,0.00
16413.45,30.45,-36.87,-7317.81,0.00
16418.73,30.33,-25.60,-7309.24,0.00
16424.01,30.26,-12.45,-7316.92,0.00
16429.30,30.26,0.12,-7268.18,0.00
16434.58,30.32,11.61,-7273.51,0.00
16439.86,30.42,21.33,-7227.32,0.00
16445.14,30.55,23.23,-7224.31,0.00
16450.42,30.66,25.22,-7168.47,0.00
16455.70,30.76,18.27,-7178.55,0.00
16460.98,30.82,12.63,-7175.58,0.00
16466.27,30.86,0.15,-7177.43,0.00
16471.55,30.83,-4.73,-7133.57,0.00
16476.83,30.80,-6.02,-7083.40,0.00
16482.09,30.77,-7.14,-7086.37,0.00
16487.37,30.74,-5.37,-7043.88,0.00
16492.65,30.71,-4.88,-7038.90,0.00
16497.93,30.70,-2.99,-6996.87,0.00
16503.21,30.69,-1.76,-6991.77,0.00
16508.49,30.69,-1.09,-6992.82,0.00
16513.78,30.69,0.91,-6995.77,0.00
16519.06,30.70,2.32,-6953.74,0.00
16524.34,30.72,4.40,-6951.76,0.00
16529.62,30.75,5.95,-6903.88,0.00
16534.90,30.79,6.75,-6905.32,0.00
16540.18,30.82,7.14,-6858.66,0.00
16545.42,30.86,6.31,-6863.42,0.00
16550.70,30.87,4.01,-6852.57,0.00
16555.98,30.87,-1.77,-6755.52,0.00
16561.26,30.87,-1.77,-6818.86,0.00
16566.54,30.84,-4.34,-6816.05,0.00
16571.83,30.82,-4.23,-6770.27,0.00
16577.11,30.80,-2.78,-6762.19,0.00
16582.39,30.80,-0.34,-6724.86,0.00
16587.67,30.81,1.48,-6723.84,0.00
16592.95,30.83,3.45,-6673.36,0.00
16598.24,30.85,4.89,-6674.80,0.00
16603.52,30.87,4.34,-6624.95,0.00
16608.75,30.89,4.44,-6625.42,0.00
16614.04,30.91,3.29,-6620.34,0.00
16619.32,30.92,1.75,-6583.91,0.00
16624.60,30.92,1.57,-6582.56,0.00
16629.88,30.93,0.81,-6550.67,0.00
16635.16,30.93,1.02,-6536.31,0.00
16640.44,30.94,0.80,-6531.47,0.00
16645.72,30.94,0.77,-6494.56,0.00
16651.01,30.94,0.30,-6489.50,0.00
16656.29,30.94,-1.24,-6447.82,0.00
16661.57,30.93,-1.01,-6440.85,0.00
16666.85,30.93,-0.99,-6414.54,0.00
16672.09,30.92,-0.22,-6395.69,0.00
16677.37,30.93,1.26,-6397.19,0.00
16682.65,30.95,3.12,-6381.77,0.00
16687.93,30.97,4.67,-6347.12,0.00
16693.21,30.99,4.93,-6346.70,0.00
16698.49,31.02,5.23,-6330.75,0.00
16703.77,31.04,4.43,-6304.62,0.00
16709.06,31.06,2.60,-6254.33,0.00
16714.34,31.05,-0.43,-6252.26,0.00
16719.62,31.04,-2.45,-6211.95,0.00
16724.90,31.02,-4.17,-6211.52,0.00
16730.18,31.00,-3.63,-6213.28,0.00
16735.42,30.99,-3.36,-6202.06,0.00
16740.71,30.98,-1.02,-6178.27,0.00
16745.99,31.01,4.72,-6167.32,0.00
16751.27,31.04,5.64,-6164.82,0.00
16756.55,31.08,7.04,-6120.11,0.00
16761.83,31.11,5.29,-6068.64,0.00
16767.11,31.12,3.33,-6071.05,0.00
16772.39,31.13,0.93,-6033.46,0.00
16777.67,31.12,-1.84,-6020.49,0.00
16782.96,31.10,-4.21,-6027.68,0.00
16788.24,31.08,-4.20,-6023.82,0.00
16793.52,31.06,-3.84,-6000.48,0.00
16798.75,31.05,-1.42,-5984.62,0.00
16804.04,31.05,1.00,-5974.09,0.00
16809.32,31.07,3.20,-5932.38,0.00
16814.60,31.10,6.60,-5935.23,0.00
16819.88,31.13,5.58,-5886.79,0.00
16825.16,31.16,5.68,-5879.25,0.00
16830.44,31.17,3.23,-5846.64,0.00
16835.72,31.18,1.25,-5840.79,0.00
16841.00,31.16,-3.71,-5841.03,0.00
16846.29,31.14,-3.40,-5797.68,0.00
16851.57,31.12,-3.06,-5792.28,0.00
16856.85,31.12,-1.16,-5801.03,0.00
16862.09,31.12,0.68,-5748.99,0.00
16867.37,31.14,3.29,-5742.80,0.00
16872.65,31.16,4.68,-5710.56,0.00
16877.94,31.19,5.19,-5702.56,0.00
16883.22,31.21,4.87,-5709.00,0.00
16888.50,31.22,2.34,-5655.72,0.00
16893.78,31.23,1.32,-5661.93,0.00
16899.06,31.22,-1.19,-5614.81,0.00
16904.34,31.21,-2.53,-5605.91,0.00
16909.62,31.20,-3.10,-5600.83,0.00
16914.90,31.18,-2.67,-5553.82,0.00
16920.19,31.18,-1.19,-5565.77,0.00
16925.42,31.18,0.60,-5566.10,0.00
16930.70,31.22,4.72,-5567.26,0.00
16935.98,31.24,4.86,-5516.16,0.00
16941.27,31.26,4.80,-5524.44,0.00
16946.55,31.28,2.72,-5476.46,0.00
16951.83,31.29,1.62,-5430.22,0.00
16957.11,31.28,-0.54,-5424.43,0.00
16962.39,31.27,-2.14,-5404.27,0.00
16967.67,31.26,-2.59,-5381.08,0.00
16972.95,31.24,-3.21,-5388.11,0.00
16978.23,31.24,-1.40,-5380.96,0.00
16983.52,31.24,0.41,-5380.11,0.00
16988.76,31.25,2.03,-5333.89,0.00
16994.04,31.26,3.46,-5336.16,0.00
16999.32,31.29,3.90,-5326.36,0.00
17004.60,31.31,4.37,-5292.30,0.00
17009.88,31.33,3.83,-5281.98,0.00
17015.16,31.34,2.15,-5241.75,0.00
17020.44,31.34,0.32,-5244.90,0.00
17025.73,31.32,-2.33,-5179.41,0.00
17031.01,31.31,-2.74,-5201.18,0.00
17036.29,31.30,-1.81,-5197.32,0.00
17041.57,31.29,-0.69,-5146.21,0.00
17046.85,31.30,0.51,-5152.94,0.00
17052.09,31.31,2.38,-5125.74,0.00
17057.37,31.33,3.32,-5099.23,0.00
17062.65,31.34,3.66,-5105.46,0.00
17067.93,31.36,3.55,-5087.70,0.00
17073.21,31.38,3.36,-5050.92,0.00
17078.49,31.39,1.13,-5058.65,0.00
17083.78,31.39,0.17,-5058.11,0.00
17089.06,31.38,-0.97,-5007.34,0.00
17094.34,31.37,-2.48,-4995.31,0.00
17099.62,31.36,-1.50,-4959.36,0.00
17104.90,31.36,-1.14,-4962.24,0.00
17110.18,31.35,-0.47,-4918.62,0.00
17115.42,31.36,1.24,-4917.10,0.00
17120.70,31.38,2.84,-4919.59,0.00
17125.98,31.40,3.15,-4911.03,0.00
17131.27,31.41,2.71,-4877.98,0.00
17136.55,31.42,1.93,-4874.20,0.00
17141.83,31.43,1.54,-4875.23,0.00
17147.11,31.43,0.01,-4829.43,0.00
17152.39,31.43,-0.58,-4828.77,0.00
17157.67,31.42,-0.64,-4788.37,0.00
17162.95,31.42,-0.92,-4780.70,0.00
17168.24,31.42,-0.71,-4729.37,0.00
17173.52,31.42,0.56,-4736.99,0.00
17178.75,31.42,1.21,-4731.40,0.00
17184.03,31.43,1.61,-4692.59,0.00
17189.32,31.44,1.93,-4693.40,0.00
17194.60,31.45,2.08,-4697.68,0.00
17199.88,31.46,1.99,-4644.50,0.00
17205.16,31.47,0.78,-4640.69,0.00
17210.44,31.47,-0.24,-4642.01,0.00
17215.72,31.47,-0.02,-4600.59,0.00
17221.00,31.47,-0.71,-4602.99,0.00
17226.28,31.47,0.17,-4544.85,0.00
17231.57,31.47,0.15,-4538.44,0.00
17236.85,31.47,0.93,-4548.69,0.00
17242.09,31.48,1.36,-4523.76,0.00
17247.37,31.49,1.87,-4500.74,0.00
17252.65,31.50,1.68,-4503.79,0.00
17257.94,31.50,1.28,-4458.57,0.00
17263.22,31.51,1.03,-4454.42,0.00
17268.50,31.51,0.65,-4417.68,0.00
17273.78,31.51,0.01,-4413.60,0.00
17279.06,31.51,-0.39,-4409.40,0.00
17284.34,31.51,-0.56,-4409.72,0.00
17289.62,31.51,0.05,-4406.92,0.00
17294.90,31.51,0.27,-4371.70,0.00
17300.19,31.51,0.60,-4371.77,0.00
17305.42,31.52,1.59,-4325.91,0.00
17310.70,31.54,1.97,-4317.65,0.00
17315.98,31.55,2.06,-4316.78,0.00
17321.27,31.56,1.66,-4286.80,0.00
17326.55,31.56,1.23,-4279.29,0.00
17331.83,31.57,0.60,-4233.53,0.00
17337.11,31.56,-0.23,-4228.74,0.00
17342.39,31.56,-0.34,-4235.26,0.00
17347.67,31.56,-0.79,-4194.77,0.00
17352.96,31.56,-0.55,-4189.19,0.00
17358.24,31.56,0.15,-4078.53,0.00
17363.52,31.56,0.48,-4094.48,0.00
17368.75,31.56,0.73,-4139.81,0.00
17374.04,31.57,1.35,-4115.79,0.00
17379.32,31.58,1.91,-4085.15,0.00
17384.60,31.59,1.34,-4100.39,0.00
17389.88,31.59,1.96,-4093.74,0.00
17395.16,31.61,1.02,-4081.23,0.00
17400.44,31.61,0.97,-4046.44,0.00
17405.72,31.62,0.31,-4013.30,0.00
17411.00,31.61,-0.21,-3999.06,0.00
17416.28,31.61,-0.08,-4000.64,0.00
17421.57,31.61,-0.19,-3953.98,0.00
17426.85,31.61,0.21,-3959.87,0.00
17432.09,31.61,0.19,-3908.68,0.00
17437.37,31.62,0.13,-3912.76,0.00
17442.65,31.62,1.11,-3907.57,0.00
17447.93,31.63,1.16,-3908.62,0.00
17453.21,31.63,0.64,-3863.68,0.00
17458.49,31.64,1.21,-3861.45,0.00
17463.77,31.64,1.07,-3865.85,0.00
17469.05,31.65,1.05,-3815.33,0.00
17474.34,31.65,1.13,-3822.98,0.00
17479.62,31.66,0.55,-3824.35,0.00
17484.90,31.66,0.82,-3778.22,0.00
17490.18,31.66,0.82,-3768.41,0.00
17495.43,31.67,0.53,-3774.59,0.00
17500.71,31.67,0.62,-3749.08,0.00
17505.99,31.67,0.45,-3734.59,0.00
17511.27,31.67,0.36,-3728.89,0.00
17516.55,31.68,0.61,-3681.23,0.00
17521.84,31.68,0.44,-3678.92,0.00
17527.12,31.68,0.40,-3623.50,0.00
17532.40,31.69,0.85,-3631.07,0.00
17537.68,31.69,0.51,-3627.82,0.00
17542.96,31.69,0.57,-3581.46,0.00
17548.24,31.69,0.58,-3588.44,0.00
17553.52,31.69,0.58,-3573.06,0.00
17558.80,31.70,0.29,-3591.25,0.00
17564.09,31.70,0.88,-3543.20,0.00
17569.37,31.71,0.68,-3535.77,0.00
17574.65,31.71,0.99,-3549.78,0.00
17579.93,31.71,0.43,-3495.32,0.00
17585.21,31.72,0.89,-3495.40,0.00
17590.49,31.72,0.79,-3476.68,0.00
17595.77,31.73,0.95,-3456.89,0.00
17601.03,31.73,0.30,-3458.23,0.00
17606.31,31.73,0.62,-3459.88,0.00
17611.59,31.74,0.26,-3428.57,0.00
17616.88,31.74,0.66,-3400.77,0.00
17622.16,31.74,0.31,-3364.50,0.00
17627.44,31.74,0.67,-3351.96,0.00
17632.72,31.74,0.27,-3344.74,0.00
17638.00,31.75,0.11,-3305.04,0.00
17643.28,31.75,0.72,-3318.29,0.00
17648.56,31.75,0.46,-3279.83,0.00
17653.85,31.75,0.41,-3266.84,0.00
17659.13,31.76,0.57,-3268.91,0.00
17664.37,31.76,0.12,-3256.74,0.00
17669.65,31.76,0.11,-3268.26,0.00
17674.93,31.76,1.04,-3222.48,0.00
17680.21,31.76,1.04,-3215.07,0.00
17685.49,31.77,1.01,-3227.51,0.00
17690.77,31.78,0.71,-3178.28,0.00
17696.05,31.78,0.55,-3180.60,0.00
17701.34,31.78,0.52,-3175.40,0.00
17706.62,31.78,0.11,-3127.71,0.00
17711.90,31.78,0.08,-3128.64,0.00
17717.18,31.78,-0.06,-3126.68,0.00
17722.46,31.78,-0.21,-3084.09,0.00
17727.70,31.78,-0.20,-3068.39,0.00
17732.98,31.78,0.27,-3084.93,0.00
17738.26,31.78,0.24,-3036.47,0.00
17743.54,31.78,0.13,-3035.23,0.00
17748.82,31.79,0.24,-2986.80,0.00
17754.11,31.79,0.32,-2988.71,0.00
17759.39,31.79,-0.14,-2986.77,0.00
17764.67,31.78,-0.46,-2930.90,0.00
17769.95,31.78,-0.03,-2941.41,0.00
17775.23,31.79,0.27,-2949.67,0.00
17780.51,31.79,0.40,-2945.79,0.00
17785.79,31.79,0.78,-2944.74,0.00
17791.03,31.80,1.04,-2879.67,0.00
17796.31,31.80,1.03,-2908.33,0.00
17801.59,31.81,1.00,-2900.02,0.00
17806.88,31.81,0.41,-2848.31,0.00
17812.16,31.81,-0.00,-2840.33,0.00
17817.44,31.81,-0.26,-2834.01,0.00
17822.72,31.81,0.53,-2805.63,0.00
17828.00,31.82,0.84,-2791.58,0.00
17833.28,31.82,1.05,-2802.22,0.00
17838.57,31.83,0.83,-2739.17,0.00
17843.85,31.82,-0.33,-2753.84,0.00
17849.13,31.82,-0.17,-2755.10,0.00
17854.37,31.83,0.67,-2701.54,0.00
17859.65,31.83,1.14,-2717.16,0.00
17864.93,31.84,0.10,-2674.35,0.00
17870.21,31.84,-0.22,-2667.67,0.00
17875.49,31.84,0.71,-2671.18,0.00
17880.77,31.84,0.18,-2627.85,0.00
17886.05,31.84,0.31,-2622.55,0.00
17891.34,31.85,0.76,-2613.26,0.00
17896.62,31.85,0.41,-2621.28,0.00
17901.90,31.85,-0.05,-2618.62,0.00
17907.18,31.85,0.72,-2573.07,0.00
17912.46,31.86,1.34,-2572.04,0.00
17917.70,31.86,-0.46,-2558.23,0.00
17922.99,31.86,-0.05,-2527.48,0.00
17928.27,31.87,1.98,-2512.95,0.00
17933.55,31.87,0.01,-2530.58,0.00
17938.83,31.87,0.08,-2474.16,0.00
17944.11,31.88,1.84,-2485.64,0.00
17949.39,31.88,0.39,-2480.25,0.00
17954.68,31.88,0.39,-2483.05,0.00
17959.96,31.88,-0.67,-2472.92,0.00
17965.24,31.89,0.95,-2443.77,0.00
17970.52,31.89,0.53,-2431.24,0.00
17975.80,31.89,-0.12,-2386.74,0.00
17981.08,31.89,0.40,-2392.34,0.00
17986.37,31.89,0.11,-2386.98,0.00
17991.65,31.89,0.60,-2350.09,0.00
17996.93,31.89,-0.12,-2337.51,0.00
18002.21,31.90,1.40,-2335.46,0.00
18007.49,31.90,-0.39,-2298.87,0.00
18012.77,31.90,1.13,-2290.37,0.00
18018.05,31.90,0.00,-2294.06,0.00
18023.33,31.91,1.06,-2249.39,0.00
18028.59,31.91,-0.14,-2248.53,0.00
18033.87,31.91,0.64,-2242.16,0.00
18039.15,31.91,0.20,-2207.97,0.00
18044.43,31.92,0.78,-2212.25,0.00
18049.71,31.92,0.16,-2208.51,0.00
18054.99,31.92,0.59,-2158.60,0.00
18060.28,31.92,0.13,-2162.42,0.00
18065.55,31.92,0.59,-2162.93,0.00
18070.84,31.93,0.34,-2161.10,0.00
18076.12,31.93,0.60,-2154.69,0.00
18081.40,31.93,0.58,-2116.58,0.00
18086.68,31.93,0.58,-2111.88,0.00
18091.92,31.93,0.58,-2128.64,0.00
18097.20,31.93,0.58,-2096.63,0.00
18102.48,31.93,0.58,-2078.92,0.00
18107.76,31.93,0.58,-2080.31,0.00
18113.04,31.93,0.58,-2075.80,0.00
18118.33,31.93,0.58,-2034.90,0.00
18123.61,31.93,0.58,-2033.73,0.00
18128.89,31.93,0.58,-2035.74,0.00
18134.17,31.93,0.58,-1985.38,0.00
18139.45,31.93,0.58,-1976.08,0.00
18144.73,31.94,0.09,-1986.80,0.00
18150.02,31.94,0.15,-1977.44,0.00
18155.25,31.94,0.82,-1931.63,0.00
18160.54,31.94,0.44,-1925.62,0.00
18165.82,31.94,-0.29,-1922.15,0.00
18171.10,31.95,0.50,-1886.47,0.00
18176.38,31.95,0.56,-1887.31,0.00
18181.66,31.95,0.23,-1853.32,0.00
18186.94,31.95,0.22,-1827.85,0.00
0.00,0.00,0.00,0.00,0.00
